plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
2331,LowerSouth,Niwot,-0.2547246217727661,138.61533088848682,0.6609895215847078,-0.5981835291352277,0.01915609641331916,24.567036099047098,0.34226210655629163,-0.13176526955894985,-9.977171558159996e-4,0.04832005939309664,-0.2307779997069732,0.05169392822044693,0.6694087593218235,0.05720198056785063,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2335,LowerSouth,Niwot,-0.4005773365497589,147.46340012886378,0.5376045135307593,-2.3251991448224167,-1.46930896095632,27.139353731799982,0.19675724660621663,-0.22671626203102763,-0.03049561186014456,0.05712104474901465,-0.9619967235713888,0.258464665125307,0.7036693406991884,-0.2215397342909664,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2338,LowerSouth,Niwot,-0.36104702949523926,149.1717239303107,0.5122482654241373,-0.7882261546479241,-3.007968990155791,24.85135407993656,0.242538956733946,-0.398135038682258,-0.01357614495878308,0.05158097490968151,-0.1022118902510243,0.1498659046705475,0.744616632954705,-0.19428095949525867,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2336,LowerSouth,Niwot,-0.3632691204547882,148.5618140964189,0.5213559510951464,-2.172586842545319,-1.4185346417524225,25.027044926762045,0.21409723713672227,-0.3582897429235745,-0.0106855554234676,0.05042834279315318,-0.1361728728075654,0.03664185600223801,0.7439442081605104,-0.2250497614796905,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2339,LowerSouth,Niwot,-0.3644452691078186,149.9225516289264,0.5009499318954157,-0.5283335560142939,-0.4474981210993087,24.395376081917497,0.27244544385424985,-0.41873033166408263,0.00247621823625422,0.05145187799920779,-0.0908028598335072,0.1930191631132447,0.7422332715767309,-0.26231373529409,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2342,LowerSouth,Niwot,-0.28595778346061707,162.69151626991732,0.2975148986060308,-0.04061503632585605,0.8868258638970696,27.28862335416954,0.08125648071170918,-0.4717273270447197,8.996968266209635e-4,0.0597498956597453,-0.1337386336582113,-0.3381693084061246,0.7866682931566055,0.0630492526750287,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2345,LowerSouth,Niwot,-0.30113622546195984,156.4493397497998,0.39947350913769225,1.8469264628806312,3.482422466338254,27.83093356383575,0.1819165936477957,-0.5085328731544929,0.00385687724653941,0.06857971817847316,-0.06660738265643219,-0.1330783888380047,0.7799957253237273,-0.13324851095242213,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2346,LowerSouth,Niwot,-0.22014963626861572,156.26070415569518,0.4024917232117072,-0.599485696462144,0.5647914630235268,29.59151081968645,0.17080343381037436,-0.4539665363860921,0.00718712552802344,0.07244327372885193,-0.16886209736408794,0.20157626114991317,0.7651280117994465,-0.04741430845691218,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2348,LowerSouth,Niwot,-0.2744026780128479,152.03277738253513,0.46887639740834025,0.7933300878318724,-1.3424608903373545,27.94626817628618,0.2703987048037619,-0.3315360651881353,0.0032802012139957,0.05593939652151942,0.19129060945523757,-0.258397581819192,0.7168461800172706,0.09079188964622406,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2349,LowerSouth,Niwot,-0.25936853885650635,149.9125965214005,0.5012551589847057,0.22686259215324733,-5.5209314323357965,29.82194038261556,0.2413259615339071,-0.3432113281243295,-0.01782989566282266,0.05722818206412818,0.4304424041926717,-0.07552040450774246,0.7216145612548596,0.0312063687724976,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2535,LowerSouth,Niwot,-0.7185750007629395,138.8558422518797,0.6578261971926437,1.024959601682265,-1.0661763326907987,25.595990756631224,0.323150053141918,-0.35954188852680696,-0.00666328984697689,0.05827577804307918,-0.08437480786018645,-0.2270127164078541,0.7203446410747447,-0.1506974418219641,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2355,LowerSouth,Niwot,-0.7591163516044617,154.06633362228288,0.4372460312432001,-0.4449056939538773,0.35283741899094623,19.788998271227456,0.16899473249606908,-0.4412512326823267,0.00225858605825772,0.04245514599573432,0.04796450214970099,0.21941498487462488,0.7816686370135685,-0.05753531258452971,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2356,LowerSouth,Niwot,-0.7653289437294006,154.87281792916514,0.4245589493932186,1.016195257670974,2.9714030549120816,19.087793194975426,0.12565251273175668,-0.3882050261214225,0.01679991781950018,0.04534309159297776,0.03557818356121722,0.4454827441376815,0.7802273475288147,-0.06937566979483022,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2360,LowerSouth,Niwot,-0.8639500737190247,159.777390375136,0.34566598126556514,-1.2599461101667215,-0.7237245770643411,19.63431153880518,0.27487675394751876,-0.4003059614360465,-0.00370722535389348,0.04006393563029606,-0.07006478482007449,-0.1588482161528896,0.751400483083871,-0.02622508284619831,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2361,LowerSouth,Niwot,-0.8654518127441406,161.57304216086482,0.31609136965929435,0.20070900358185392,2.5192939829872585,20.092645530210515,0.14209533598756238,-0.525137678681736,0.0013763699011899,0.04347347368860277,-0.0305612812851255,-0.03482898360688818,0.7990543395225382,-0.1336769815476416,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2365,LowerSouth,Niwot,-0.8107367753982544,163.34301894700752,0.2866406967997826,1.129732055920999,2.1361233939018995,17.610948679451806,0.06062813363822805,-0.5054092685980043,0.01622318579799019,0.04105691746608921,0.1335209359476177,0.27880426192768193,0.7945157600615805,0.0035920078948501,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2368,LowerSouth,Niwot,-0.8195939064025879,144.37489346969215,0.5823899480335635,-2.0158507604827136,-2.18325237174001,32.14060775970086,0.23623683935801387,-0.41140444012342176,-0.03561803272111484,0.09333022191786508,0.06925772936651323,-0.7787470795258434,0.7335655096134412,0.2640799380381106,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2372,LowerSouth,Niwot,-1.0055922269821167,143.7722177446132,0.5909009786320158,-0.3118750185851447,1.4324881570470782,24.777129394263277,0.28369377304369536,-0.30747167063109326,-0.00228126052451668,0.04710446071152567,-0.6124907245723783,-0.05072878677571915,0.7181473478913574,-0.22332274914707884,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2374,LowerSouth,Niwot,-1.173971176147461,150.46517140524315,0.4929299429430676,1.1625891400364452,-0.32230335224926254,23.12698434743269,0.19645693809226933,-0.5422337652348485,0.00514317847116984,0.05417544145812087,-0.0044396289917119,-0.04175168177583351,0.7875635399025052,-0.14984993059524085,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2377,LowerSouth,Niwot,-1.147061109542847,151.44602180074196,0.47796521042267626,-3.425395482324912,-1.1356698449319165,26.377621734996215,0.2105239932245078,-0.36030713308742984,-0.01413468451260338,0.05403960915196775,0.01223322211068652,0.5401136748879551,0.7328770887921859,0.10937710482922414,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2379,LowerSouth,Niwot,-1.1315803527832031,151.22536602781028,0.48133582016049486,0.4469921246095084,0.6413599552190111,25.826549588473608,0.28358373516850444,-0.28773708539224147,-0.00346849939210106,0.04950385411511181,0.03613044281127299,0.1856570774371529,0.7126091823845266,0.07562562305222231,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2380,LowerSouth,Niwot,-1.1753658056259155,145.8058941456663,0.5619117327992371,-0.9346024075468016,-2.1191826732720327,27.75745484235004,0.1886439859379283,-0.3813104912022319,-0.01238098560440746,0.06252471239483082,0.11349454892589002,-0.15456204752824595,0.7418974832055265,0.05946151304567607,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2386,LowerSouth,Niwot,-1.301270842552185,159.8830126299989,0.34393677222341545,-0.05677472882076533,0.3728900894624152,24.95549109052092,0.1566197236821212,-0.4396205491975743,-0.00654741258179575,0.07771831169592333,0.1993620245519504,-1.37666577936483,0.7598738690086053,0.2410988067274938,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2387,LowerSouth,Niwot,-1.3089362382888794,159.92613371287388,0.34322999223244477,0.19898325585168247,0.946265813782193,22.809402940413385,0.14394461460144867,-0.4410668113515724,0.0010172751593566,0.06464533147323097,0.11453823582404904,-0.9514142904496968,0.7705005011497705,0.1859413251714911,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2388,LowerSouth,Niwot,-1.2887343168258667,159.88362103636564,0.3439271363018863,0.8149507838796797,2.1279018301838706,23.44580082257932,0.1621718042090406,-0.41797619633160527,0.01113240697129729,0.06566880926714393,0.0843671893113786,-1.1285739611526064,0.7602145951103371,0.1315163028666263,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2390,LowerSouth,Niwot,-1.4192291498184204,158.41934282472124,0.3678064765053461,-0.4601010820089689,-0.9098125462350408,19.20625029430171,0.13141484565163256,-0.3735824763142764,-0.00593797333927999,0.0334407030501619,0.2165057868024039,-0.10892179228533,0.7672224812354561,-0.03451315892398348,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2391,LowerSouth,Niwot,-1.4093585014343262,158.58460145986095,0.36512200612730367,0.6288287566678684,-2.696027585563265,18.05008185033744,0.1414546410882616,-0.3566417165599296,-0.01352455769134977,0.03690855102191287,-0.0170627389994314,0.08458234009802569,0.7666355664773727,0.07083739876302071,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2400,LowerSouth,Niwot,-1.3470438718795776,158.5617846314984,0.36547186144358074,0.34882201323690537,0.8670952218574511,25.36739302032262,0.16371420833606506,-0.3242173859704046,-0.00546771453480272,0.0643783002674532,-0.16643617930007798,-1.3593379354132464,0.7377858696060384,-0.03482273239122946,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2399,LowerSouth,Niwot,-1.3795121908187866,158.50327270864156,0.366422767663338,-2.3894428500784977,-3.414641153637779,24.37175225732686,0.12170480706736794,-0.34434130125243056,-0.0280210407297129,0.07082872844897344,-0.06615848472159594,-1.4628517072676992,0.7520791216850171,-0.01197659338510093,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2403,LowerSouth,Niwot,-1.4043300151824951,156.1212532341648,0.4047594721688911,1.0454694586151427,-0.06188340722037008,19.898941619068275,0.1794575943160073,-0.17945654034558112,-0.00912433243635748,0.03192751970102592,-0.4674582956909028,-0.0791741912515192,0.7247258604983278,0.00788192529546351,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2405,LowerSouth,Niwot,-1.407854437828064,155.84375592584308,0.40918054727136527,0.6013649582325888,-0.6013163506744251,18.149588595918942,0.17487377763685072,-0.2598330769041365,-0.01045936304420755,0.03453485135923254,-0.36769165569913753,-0.5135537291706395,0.7457616796149968,-0.03470333004805556,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2406,LowerSouth,Niwot,-1.4370416402816772,152.78448560660644,0.4572750460184099,-0.6216682813547921,-0.39976010367743015,20.070587941928615,0.23407952248654915,-0.32711131926851034,0.00344135460132265,0.03561800844423293,-0.17090006234816718,0.3087623480218486,0.748207508384851,0.00762459979808161,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2408,LowerSouth,Niwot,-1.4409303665161133,152.00128544896103,0.4693836120711685,0.04456871893063928,1.7701467372372492,19.417607709383784,0.19713911968809197,-0.33690604019654874,0.0080450545788542,0.03889530949035496,0.03169530278912207,0.4045133950296166,0.7571553119869662,0.02318410640725075,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2402,LowerSouth,Niwot,-1.3765051364898682,156.96853268305247,0.3911966417659295,-2.089035588362433,-2.358482590052194,22.0947468654879,0.18604445139530149,-0.3843815617738005,-0.01478088650607701,0.04900915078247434,0.01461964592928012,-0.6707984130722658,0.7686914450230101,-0.03164212868302914,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2411,LowerSouth,Niwot,-1.5241928100585938,141.5018799577757,0.6224535590514235,-1.0574929122329255,-4.4259352826997995,33.7477255433694,0.4278562588291228,-0.23914181695836265,-0.05403004577318478,0.12201115063628123,0.03806907278939182,-1.1969067689773418,0.6390598342236822,0.09746610243388408,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2412,LowerSouth,Niwot,-1.5581995248794556,140.8085580910192,0.6318820547140699,-1.5540803204584714,1.2984401320945045,26.33752063719535,0.4083655913467465,-0.11294952880564814,-0.00728062744878472,0.05774418629663273,0.2224121617949136,-0.5680178368466806,0.6464242012484518,0.3770885556064171,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2416,LowerSouth,Niwot,-2.042259931564331,144.54575456149828,0.5800384333759872,-1.928207111104486,-0.9589514186801836,23.07249076565607,0.2667597831738096,-0.42412825049475295,-0.01841638086443597,0.05220716474413074,-0.00747869468640705,0.16742249908814033,0.7459900511531375,0.14283072681984535,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2419,LowerSouth,Niwot,-2.373124599456787,156.01818283365654,0.40644214601137774,0.19858304695481976,0.1059897518854111,25.10429974302287,0.07954489167564208,-0.49389596688318765,-0.00960553995939707,0.05125298361234825,-0.4269257709186338,-0.719781833314715,0.783259701501765,0.05769583141996215,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2290,LowerSouth,Niwot,-0.2907312512397766,155.86987761566832,0.4088009138370099,-0.6960562406471105,-0.6496499867936956,17.724478991340728,0.17666372307355513,-0.5544674751220933,-1.1763339162915886e-4,0.03745857074022826,-0.01211550874204324,-0.03175378145866384,0.7934380348443455,-0.02334631737939415,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2291,LowerSouth,Niwot,-0.19577118754386905,154.87641167947544,0.4245601985745747,-0.05116856921221662,0.5246410469720094,20.651816296618033,0.14735049103236125,-0.6083528389294529,-3.796871214912609e-4,0.04894305999244493,0.08536294172564769,-0.1686290350111473,0.8100040692395382,-9.441941411118044e-4,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
