"Plot Title: jp_NorthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397969, SEN S/N: 21397969)","Host Connected (LGR S/N: 21397969)","Coupler Detached (LGR S/N: 21397969)","Good Battery (LGR S/N: 21397969)","Coupler Attached (LGR S/N: 21397969)","Bad Battery (LGR S/N: 21397969)","Stopped (LGR S/N: 21397969)","End Of File (LGR S/N: 21397969)"
4413,07/07/25 05:27:51 AM,7.079,,,,,,,
4414,07/07/25 07:27:51 AM,8.481,,,,,,,
4415,07/07/25 09:27:51 AM,14.613,,,,,,,
4416,07/07/25 11:27:51 AM,19.948,,,,,,,
4417,07/07/25 01:27:51 PM,21.951,,,,,,,
4418,07/07/25 03:27:51 PM,20.329,,,,,,,
4419,07/07/25 05:27:51 PM,20.615,,,,,,,
4420,07/07/25 07:27:51 PM,16.713,,,,,,,
4421,07/07/25 09:27:51 PM,13.173,,,,,,,
4422,07/07/25 11:27:51 PM,10.846,,,,,,,
4423,07/08/25 01:27:51 AM,9.373,,,,,,,
4424,07/08/25 03:27:51 AM,8.382,,,,,,,
4425,07/08/25 05:27:51 AM,7.582,,,,,,,
4426,07/08/25 07:27:51 AM,9.275,,,,,,,
4427,07/08/25 09:27:51 AM,15.091,,,,,,,
4428,07/08/25 11:27:51 AM,21.378,,,,,,,
4429,07/08/25 01:27:51 PM,22.142,,,,,,,
4430,07/08/25 03:27:51 PM,21.855,,,,,,,
4431,07/08/25 05:27:51 PM,20.901,,,,,,,
4432,07/08/25 07:27:51 PM,18.711,,,,,,,
4433,07/08/25 09:27:51 PM,13.846,,,,,,,
4434,07/08/25 11:27:51 PM,11.528,,,,,,,
4435,07/09/25 01:27:51 AM,10.161,,,,,,,
4436,07/09/25 03:27:51 AM,9.176,,,,,,,
4437,07/09/25 05:27:51 AM,8.581,,,,,,,
4438,07/09/25 07:27:51 AM,9.866,,,,,,,
4439,07/09/25 09:27:51 AM,16.141,,,,,,,
4440,07/09/25 11:27:51 AM,22.142,,,,,,,
4441,07/09/25 01:27:51 PM,25.902,,,,,,,
4442,07/09/25 03:27:51 PM,27.272,,,,,,,
4443,07/09/25 05:27:51 PM,26.781,,,,,,,
4444,07/09/25 07:27:51 PM,22.812,,,,,,,
4445,07/09/25 09:27:51 PM,17.950,,,,,,,
4446,07/09/25 11:27:51 PM,15.378,,,,,,,
4447,07/10/25 01:27:51 AM,14.134,,,,,,,
4448,07/10/25 03:27:51 AM,12.497,,,,,,,
4449,07/10/25 05:27:51 AM,11.528,,,,,,,
4450,07/10/25 07:27:51 AM,11.431,,,,,,,
4451,07/10/25 09:27:51 AM,15.473,,,,,,,
4452,07/10/25 11:27:51 AM,19.282,,,,,,,
4453,07/10/25 01:27:51 PM,14.804,,,,,,,
4454,07/10/25 03:27:51 PM,16.141,,,,,,,
4455,07/10/25 05:27:51 PM,16.046,,,,,,,
4456,07/10/25 07:27:51 PM,13.558,,,,,,,
4457,07/10/25 09:27:51 PM,11.041,,,,,,,
4458,07/10/25 11:27:51 PM,8.978,,,,,,,
4459,07/11/25 01:27:51 AM,7.682,,,,,,,
4460,07/11/25 03:27:51 AM,7.179,,,,,,,
4461,07/11/25 05:27:51 AM,6.471,,,,,,,
4462,07/11/25 07:27:51 AM,7.983,,,,,,,
4463,07/11/25 09:27:51 AM,14.038,,,,,,,
4464,07/11/25 11:27:51 AM,21.569,,,,,,,
4465,07/11/25 01:27:51 PM,20.901,,,,,,,
4466,07/11/25 03:27:51 PM,22.908,,,,,,,
4467,07/11/25 05:27:51 PM,22.238,,,,,,,
4468,07/11/25 07:27:51 PM,19.567,,,,,,,
4469,07/11/25 09:27:51 PM,14.900,,,,,,,
4470,07/11/25 11:27:51 PM,13.269,,,,,,,
4471,07/12/25 01:27:51 AM,12.207,,,,,,,
4472,07/12/25 03:27:51 AM,11.334,,,,,,,
4473,07/12/25 05:27:51 AM,9.965,,,,,,,
4474,07/12/25 07:27:51 AM,10.259,,,,,,,
4475,07/12/25 09:27:51 AM,15.951,,,,,,,
4476,07/12/25 11:27:51 AM,20.519,,,,,,,
4477,07/12/25 01:27:51 PM,22.621,,,,,,,
4478,07/12/25 03:27:51 PM,22.812,,,,,,,
4479,07/12/25 05:27:51 PM,19.187,,,,,,,
4480,07/12/25 07:27:51 PM,17.475,,,,,,,
4481,07/12/25 09:27:51 PM,13.558,,,,,,,
4482,07/12/25 11:27:51 PM,11.625,,,,,,,
4483,07/13/25 01:27:51 AM,10.259,,,,,,,
4484,07/13/25 03:27:51 AM,9.373,,,,,,,
4485,07/13/25 05:27:51 AM,8.680,,,,,,,
4486,07/13/25 07:27:51 AM,10.161,,,,,,,
4487,07/13/25 09:27:51 AM,14.996,,,,,,,
4488,07/13/25 11:27:51 AM,18.996,,,,,,,
4489,07/13/25 01:27:51 PM,23.292,,,,,,,
4490,07/13/25 03:27:51 PM,24.931,,,,,,,
4491,07/13/25 05:27:51 PM,22.238,,,,,,,
4492,07/13/25 07:27:51 PM,16.808,,,,,,,
4493,07/13/25 09:27:51 PM,14.038,,,,,,,
4494,07/13/25 11:27:51 PM,12.110,,,,,,,
4495,07/14/25 01:27:51 AM,10.846,,,,,,,
4496,07/14/25 03:27:51 AM,9.965,,,,,,,
4497,07/14/25 05:27:51 AM,9.373,,,,,,,
4498,07/14/25 07:27:51 AM,9.275,,,,,,,
4499,07/14/25 09:27:51 AM,12.787,,,,,,,
4500,07/14/25 11:27:51 AM,19.567,,,,,,,
4501,07/14/25 01:27:51 PM,18.996,,,,,,,
4502,07/14/25 03:27:51 PM,21.569,,,,,,,
4503,07/14/25 05:27:51 PM,17.475,,,,,,,
4504,07/14/25 07:27:51 PM,15.855,,,,,,,
4505,07/14/25 09:27:51 PM,13.173,,,,,,,
4506,07/14/25 11:27:51 PM,11.139,,,,,,,
4507,07/15/25 01:27:51 AM,9.669,,,,,,,
4508,07/15/25 03:27:51 AM,8.481,,,,,,,
4509,07/15/25 05:27:51 AM,8.182,,,,,,,
4510,07/15/25 07:27:51 AM,9.077,,,,,,,
4511,07/15/25 09:27:51 AM,14.230,,,,,,,
4512,07/15/25 11:27:51 AM,18.806,,,,,,,
4513,07/15/25 01:27:51 PM,21.664,,,,,,,
4514,07/15/25 03:27:51 PM,21.855,,,,,,,
4515,07/15/25 05:27:51 PM,19.662,,,,,,,
4516,07/15/25 07:27:51 PM,15.951,,,,,,,
4517,07/15/25 09:27:51 PM,13.173,,,,,,,
4518,07/15/25 11:27:51 PM,10.846,,,,,,,
4519,07/16/25 01:27:51 AM,9.472,,,,,,,
4520,07/16/25 03:27:51 AM,8.481,,,,,,,
4521,07/16/25 05:27:51 AM,7.682,,,,,,,
4522,07/16/25 07:27:51 AM,8.082,,,,,,,
4523,07/16/25 09:27:51 AM,10.455,,,,,,,
4524,07/16/25 11:27:51 AM,17.284,,,,,,,
4525,07/16/25 01:27:51 PM,21.951,,,,,,,
4526,07/16/25 03:27:51 PM,19.662,,,,,,,
4527,07/16/25 05:27:51 PM,17.570,,,,,,,
4528,07/16/25 07:27:51 PM,14.900,,,,,,,
4529,07/16/25 09:27:51 PM,12.594,,,,,,,
4530,07/16/25 11:27:51 PM,10.944,,,,,,,
4531,07/17/25 01:27:51 AM,8.978,,,,,,,
4532,07/17/25 03:27:51 AM,8.182,,,,,,,
4533,07/17/25 05:27:51 AM,7.582,,,,,,,
4534,07/17/25 07:27:51 AM,8.082,,,,,,,
4535,07/17/25 09:27:51 AM,14.517,,,,,,,
4536,07/17/25 11:27:51 AM,20.329,,,,,,,
4537,07/17/25 01:27:51 PM,23.966,,,,,,,
4538,07/17/25 03:27:51 PM,21.091,,,,,,,
4539,07/17/25 05:27:51 PM,19.853,,,,,,,
4540,07/17/25 07:27:51 PM,17.189,,,,,,,
4541,07/17/25 09:27:51 PM,13.846,,,,,,,
4542,07/17/25 11:27:51 PM,11.819,,,,,,,
4543,07/18/25 01:27:51 AM,10.357,,,,,,,
4544,07/18/25 03:27:51 AM,9.077,,,,,,,
4545,07/18/25 05:27:51 AM,8.182,,,,,,,
4546,07/18/25 07:27:51 AM,8.779,,,,,,,
4547,07/18/25 09:27:51 AM,14.804,,,,,,,
4548,07/18/25 11:27:51 AM,19.948,,,,,,,
4549,07/18/25 01:27:51 PM,24.545,,,,,,,
4550,07/18/25 03:27:51 PM,22.717,,,,,,,
4551,07/18/25 05:27:51 PM,23.484,,,,,,,
4552,07/18/25 07:27:51 PM,19.092,,,,,,,
4553,07/18/25 09:27:51 PM,14.134,,,,,,,
4554,07/18/25 11:27:51 PM,11.722,,,,,,,
4555,07/19/25 01:27:51 AM,10.357,,,,,,,
4556,07/19/25 03:27:51 AM,9.472,,,,,,,
4557,07/19/25 05:27:51 AM,9.176,,,,,,,
4558,07/19/25 07:27:51 AM,9.571,,,,,,,
4559,07/19/25 09:27:51 AM,11.236,,,,,,,
4560,07/19/25 11:27:51 AM,18.236,,,,,,,
4561,07/19/25 01:27:51 PM,23.100,,,,,,,
4562,07/19/25 03:27:51 PM,23.388,,,,,,,
4563,07/19/25 05:27:51 PM,21.473,,,,,,,
4564,07/19/25 07:27:51 PM,18.426,,,,,,,
4565,07/19/25 09:27:51 PM,14.325,,,,,,,
4566,07/19/25 11:27:51 PM,11.625,,,,,,,
4567,07/20/25 01:27:51 AM,9.965,,,,,,,
4568,07/20/25 03:27:51 AM,8.978,,,,,,,
4569,07/20/25 05:27:51 AM,8.382,,,,,,,
4570,07/20/25 07:27:51 AM,8.879,,,,,,,
4571,07/20/25 09:27:51 AM,15.187,,,,,,,
4572,07/20/25 11:27:51 AM,20.901,,,,,,,
4573,07/20/25 01:27:51 PM,23.196,,,,,,,
4574,07/20/25 03:27:51 PM,21.951,,,,,,,
4575,07/20/25 05:27:51 PM,21.760,,,,,,,
4576,07/20/25 07:27:51 PM,19.092,,,,,,,
4577,07/20/25 09:27:51 PM,14.804,,,,,,,
4578,07/20/25 11:27:51 PM,12.013,,,,,,,
4579,07/21/25 01:27:51 AM,10.553,,,,,,,
4580,07/21/25 03:27:51 AM,9.373,,,,,,,
4581,07/21/25 05:27:51 AM,8.481,,,,,,,
4582,07/21/25 07:27:51 AM,9.275,,,,,,,
4583,07/21/25 09:27:51 AM,16.332,,,,,,,
4584,07/21/25 11:27:51 AM,17.189,,,,,,,
4585,07/21/25 01:27:51 PM,20.234,,,,,,,
4586,07/21/25 03:27:51 PM,20.710,,,,,,,
4587,07/21/25 05:27:51 PM,16.808,,,,,,,
4588,07/21/25 07:27:51 PM,17.189,,,,,,,
4589,07/21/25 09:27:51 PM,12.787,,,,,,,
4590,07/21/25 11:27:51 PM,10.553,,,,,,,
4591,07/22/25 01:27:51 AM,9.176,,,,,,,
4592,07/22/25 03:27:51 AM,8.481,,,,,,,
4593,07/22/25 05:27:51 AM,7.682,,,,,,,
4594,07/22/25 07:27:51 AM,8.182,,,,,,,
4595,07/22/25 09:27:51 AM,14.613,,,,,,,
4596,07/22/25 11:27:51 AM,19.948,,,,,,,
4597,07/22/25 01:27:51 PM,21.378,,,,,,,
4598,07/22/25 03:27:51 PM,20.329,,,,,,,
4599,07/22/25 05:27:51 PM,17.189,,,,,,,
4600,07/22/25 07:27:51 PM,15.664,,,,,,,
4601,07/22/25 09:27:51 PM,10.748,,,,,,,
4602,07/22/25 11:27:51 PM,10.063,,,,,,,
4603,07/23/25 01:27:51 AM,9.373,,,,,,,
4604,07/23/25 03:27:51 AM,8.182,,,,,,,
4605,07/23/25 05:27:51 AM,7.280,,,,,,,
4606,07/23/25 07:27:51 AM,8.382,,,,,,,
4607,07/23/25 09:27:51 AM,13.365,,,,,,,
4608,07/23/25 11:27:51 AM,18.711,,,,,,,
4609,07/23/25 01:27:51 PM,15.855,,,,,,,
4610,07/23/25 03:27:51 PM,18.711,,,,,,,
4611,07/23/25 05:27:51 PM,17.760,,,,,,,
4612,07/23/25 07:27:51 PM,13.942,,,,,,,
4613,07/23/25 09:27:51 PM,11.625,,,,,,,
4614,07/23/25 11:27:51 PM,9.866,,,,,,,
4615,07/24/25 01:27:51 AM,8.581,,,,,,,
4616,07/24/25 03:27:51 AM,7.682,,,,,,,
4617,07/24/25 05:27:51 AM,6.775,,,,,,,
4618,07/24/25 07:27:51 AM,7.381,,,,,,,
4619,07/24/25 09:27:51 AM,11.334,,,,,,,
4620,07/24/25 11:27:51 AM,16.046,,,,,,,
4621,07/24/25 01:27:51 PM,17.950,,,,,,,
4622,07/24/25 03:27:51 PM,16.523,,,,,,,
4623,07/24/25 05:27:51 PM,16.523,,,,,,,
4624,07/24/25 07:27:51 PM,12.980,,,,,,,
4625,07/24/25 09:27:51 PM,10.944,,,,,,,
4626,07/24/25 11:27:51 PM,9.176,,,,,,,
4627,07/25/25 01:27:51 AM,7.782,,,,,,,
4628,07/25/25 03:27:51 AM,7.280,,,,,,,
4629,07/25/25 05:27:51 AM,6.166,,,,,,,
4630,07/25/25 07:27:51 AM,6.877,,,,,,,
4631,07/25/25 09:27:51 AM,12.013,,,,,,,
4632,07/25/25 11:27:51 AM,15.855,,,,,,,
4633,07/25/25 01:27:51 PM,18.140,,,,,,,
4634,07/25/25 03:27:51 PM,21.760,,,,,,,
4635,07/25/25 05:27:51 PM,21.187,,,,,,,
4636,07/25/25 07:27:51 PM,17.189,,,,,,,
4637,07/25/25 09:27:51 PM,13.173,,,,,,,
4638,07/25/25 11:27:51 PM,10.944,,,,,,,
4639,07/26/25 01:27:51 AM,9.176,,,,,,,
4640,07/26/25 03:27:51 AM,7.983,,,,,,,
4641,07/26/25 05:27:51 AM,7.582,,,,,,,
4642,07/26/25 07:27:51 AM,8.481,,,,,,,
4643,07/26/25 09:27:51 AM,13.365,,,,,,,
4644,07/26/25 11:27:51 AM,17.570,,,,,,,
4645,07/26/25 01:27:51 PM,18.140,,,,,,,
4646,07/26/25 03:27:51 PM,18.806,,,,,,,
4647,07/26/25 05:27:51 PM,19.662,,,,,,,
4648,07/26/25 07:27:51 PM,16.141,,,,,,,
4649,07/26/25 09:27:51 PM,12.594,,,,,,,
4650,07/26/25 11:27:51 PM,10.748,,,,,,,
4651,07/27/25 01:27:51 AM,9.472,,,,,,,
4652,07/27/25 03:27:51 AM,8.481,,,,,,,
4653,07/27/25 05:27:51 AM,7.481,,,,,,,
4654,07/27/25 07:27:51 AM,8.182,,,,,,,
4655,07/27/25 09:27:51 AM,13.076,,,,,,,
4656,07/27/25 11:27:51 AM,18.140,,,,,,,
4657,07/27/25 01:27:51 PM,22.717,,,,,,,
4658,07/27/25 03:27:51 PM,22.429,,,,,,,
4659,07/27/25 05:27:51 PM,18.711,,,,,,,
4660,07/27/25 07:27:51 PM,16.427,,,,,,,
4661,07/27/25 09:27:51 PM,13.365,,,,,,,
4662,07/27/25 11:27:51 PM,11.916,,,,,,,
4663,07/28/25 01:27:51 AM,10.455,,,,,,,
4664,07/28/25 03:27:51 AM,9.571,,,,,,,
4665,07/28/25 05:27:51 AM,8.481,,,,,,,
4666,07/28/25 07:27:51 AM,9.077,,,,,,,
4667,07/28/25 09:27:51 AM,13.846,,,,,,,
4668,07/28/25 11:27:51 AM,18.996,,,,,,,
4669,07/28/25 01:27:51 PM,23.100,,,,,,,
4670,07/28/25 03:27:51 PM,20.043,,,,,,,
4671,07/28/25 05:27:51 PM,19.187,,,,,,,
4672,07/28/25 07:27:51 PM,16.713,,,,,,,
4673,07/28/25 09:27:51 PM,13.942,,,,,,,
4674,07/28/25 11:27:51 PM,11.625,,,,,,,
4675,07/29/25 01:27:51 AM,10.553,,,,,,,
4676,07/29/25 03:27:51 AM,10.357,,,,,,,
4677,07/29/25 05:27:51 AM,10.161,,,,,,,
4678,07/29/25 07:27:51 AM,10.357,,,,,,,
4679,07/29/25 09:27:51 AM,12.207,,,,,,,
4680,07/29/25 11:27:51 AM,14.613,,,,,,,
4681,07/29/25 01:27:51 PM,16.427,,,,,,,
4682,07/29/25 03:27:51 PM,18.616,,,,,,,
4683,07/29/25 05:27:51 PM,17.760,,,,,,,
4684,07/29/25 07:27:51 PM,15.760,,,,,,,
4685,07/29/25 09:27:51 PM,12.497,,,,,,,
4686,07/29/25 11:27:51 PM,10.846,,,,,,,
4687,07/30/25 01:27:51 AM,9.866,,,,,,,
4688,07/30/25 03:27:51 AM,8.680,,,,,,,
4689,07/30/25 05:27:51 AM,7.882,,,,,,,
4690,07/30/25 07:27:51 AM,7.882,,,,,,,
4691,07/30/25 09:27:51 AM,14.325,,,,,,,
4692,07/30/25 11:27:51 AM,17.475,,,,,,,
4693,07/30/25 01:27:51 PM,17.284,,,,,,,
4694,07/30/25 03:27:51 PM,15.664,,,,,,,
4695,07/30/25 05:27:51 PM,13.846,,,,,,,
4696,07/30/25 07:27:51 PM,12.013,,,,,,,
4697,07/30/25 09:27:51 PM,10.259,,,,,,,
4698,07/30/25 11:27:51 PM,8.481,,,,,,,
4699,07/31/25 01:27:51 AM,7.179,,,,,,,
4700,07/31/25 03:27:51 AM,6.268,,,,,,,
4701,07/31/25 05:27:51 AM,5.655,,,,,,,
4702,07/31/25 07:27:51 AM,6.370,,,,,,,
4703,07/31/25 09:27:51 AM,11.431,,,,,,,
4704,07/31/25 11:27:51 AM,17.284,,,,,,,
4705,07/31/25 01:27:51 PM,16.141,,,,,,,
4706,07/31/25 03:27:51 PM,12.497,,,,,,,
4707,07/31/25 05:27:51 PM,12.883,,,,,,,
4708,07/31/25 07:27:51 PM,11.625,,,,,,,
4709,07/31/25 09:27:51 PM,9.275,,,,,,,
4710,07/31/25 11:27:51 PM,7.983,,,,,,,
4711,08/01/25 01:27:51 AM,6.674,,,,,,,
4712,08/01/25 03:27:51 AM,5.860,,,,,,,
4713,08/01/25 05:27:51 AM,5.860,,,,,,,
4714,08/01/25 07:27:51 AM,6.166,,,,,,,
4715,08/01/25 09:27:51 AM,10.651,,,,,,,
4716,08/01/25 11:27:51 AM,14.230,,,,,,,
4717,08/01/25 01:27:51 PM,17.189,,,,,,,
4718,08/01/25 03:27:51 PM,17.189,,,,,,,
4719,08/01/25 05:27:51 PM,13.365,,,,,,,
4720,08/01/25 07:27:51 PM,11.236,,,,,,,
4721,08/01/25 09:27:51 PM,8.680,,,,,,,
4722,08/01/25 11:27:51 PM,7.381,,,,,,,
4723,08/02/25 01:27:51 AM,6.268,,,,,,,
4724,08/02/25 03:27:51 AM,5.757,,,,,,,
4725,08/02/25 05:27:51 AM,5.141,,,,,,,
4726,08/02/25 07:27:51 AM,5.655,,,,,,,
4727,08/02/25 09:27:51 AM,10.553,,,,,,,
4728,08/02/25 11:27:51 AM,16.427,,,,,,,
4729,08/02/25 01:27:51 PM,17.284,,,,,,,
4730,08/02/25 03:27:51 PM,7.381,,,,,,,
4731,08/02/25 05:27:51 PM,10.161,,,,,,,
4732,08/02/25 07:27:51 PM,10.063,,,,,,,
4733,08/02/25 09:27:51 PM,7.983,,,,,,,
4734,08/02/25 11:27:51 PM,6.471,,,,,,,
4735,08/03/25 01:27:51 AM,5.860,,,,,,,
4736,08/03/25 03:27:51 AM,4.727,,,,,,,
4737,08/03/25 05:27:51 AM,3.998,,,,,,,
4738,08/03/25 07:27:51 AM,4.727,,,,,,,
4739,08/03/25 09:27:51 AM,9.571,,,,,,,
4740,08/03/25 11:27:51 AM,14.230,,,,,,,
4741,08/03/25 01:27:51 PM,15.951,,,,,,,
4742,08/03/25 03:27:51 PM,17.379,,,,,,,
4743,08/03/25 05:27:51 PM,16.808,,,,,,,
4744,08/03/25 07:27:51 PM,13.173,,,,,,,
4745,08/03/25 09:27:51 PM,9.768,,,,,,,
4746,08/03/25 11:27:51 PM,7.983,,,,,,,
4747,08/04/25 01:27:51 AM,6.775,,,,,,,
4748,08/04/25 03:27:51 AM,6.166,,,,,,,
4749,08/04/25 05:27:51 AM,5.347,,,,,,,
4750,08/04/25 07:27:51 AM,6.064,,,,,,,
4751,08/04/25 09:27:51 AM,11.236,,,,,,,
4752,08/04/25 11:27:51 AM,16.427,,,,,,,
4753,08/04/25 01:27:51 PM,20.234,,,,,,,
4754,08/04/25 03:27:51 PM,21.664,,,,,,,
4755,08/04/25 05:27:51 PM,20.519,,,,,,,
4756,08/04/25 07:27:51 PM,16.141,,,,,,,
4757,08/04/25 09:27:51 PM,13.076,,,,,,,
4758,08/04/25 11:27:51 PM,11.334,,,,,,,
4759,08/05/25 01:27:51 AM,10.161,,,,,,,
4760,08/05/25 03:27:51 AM,9.472,,,,,,,
4761,08/05/25 05:27:51 AM,8.382,,,,,,,
4762,08/05/25 07:27:51 AM,8.382,,,,,,,
4763,08/05/25 09:27:51 AM,11.236,,,,,,,
4764,08/05/25 11:27:51 AM,15.378,,,,,,,
4765,08/05/25 01:27:51 PM,19.187,,,,,,,
4766,08/05/25 03:27:51 PM,20.996,,,,,,,
4767,08/05/25 05:27:51 PM,20.043,,,,,,,
4768,08/05/25 07:27:51 PM,16.141,,,,,,,
4769,08/05/25 09:27:51 PM,12.690,,,,,,,
4770,08/05/25 11:27:51 PM,10.846,,,,,,,
4771,08/06/25 01:27:51 AM,9.866,,,,,,,
4772,08/06/25 03:27:51 AM,8.779,,,,,,,
4773,08/06/25 05:27:51 AM,7.782,,,,,,,
4774,08/06/25 07:27:51 AM,7.582,,,,,,,
4775,08/06/25 09:27:51 AM,12.787,,,,,,,
4776,08/06/25 11:27:51 AM,17.665,,,,,,,
4777,08/06/25 01:27:51 PM,19.567,,,,,,,
4778,08/06/25 03:27:51 PM,18.045,,,,,,,
4779,08/06/25 05:27:51 PM,17.475,,,,,,,
4780,08/06/25 07:27:51 PM,15.378,,,,,,,
4781,08/06/25 09:27:51 PM,12.594,,,,,,,
4782,08/06/25 11:27:51 PM,11.236,,,,,,,
4783,08/07/25 01:27:51 AM,10.161,,,,,,,
4784,08/07/25 03:27:51 AM,9.571,,,,,,,
4785,08/07/25 05:27:51 AM,9.275,,,,,,,
4786,08/07/25 07:27:51 AM,9.275,,,,,,,
4787,08/07/25 09:27:51 AM,12.497,,,,,,,
4788,08/07/25 11:27:51 AM,16.237,,,,,,,
4789,08/07/25 01:27:51 PM,17.475,,,,,,,
4790,08/07/25 03:27:51 PM,19.472,,,,,,,
4791,08/07/25 05:27:51 PM,17.379,,,,,,,
4792,08/07/25 07:27:51 PM,14.996,,,,,,,
4793,08/07/25 09:27:51 PM,13.076,,,,,,,
4794,08/07/25 11:27:51 PM,11.625,,,,,,,
4795,08/08/25 01:27:51 AM,10.748,,,,,,,
4796,08/08/25 03:27:51 AM,10.161,,,,,,,
4797,08/08/25 05:27:51 AM,9.571,,,,,,,
4798,08/08/25 07:27:51 AM,8.978,,,,,,,
4799,08/08/25 09:27:51 AM,12.980,,,,,,,
4800,08/08/25 11:27:51 AM,17.570,,,,,,,
4801,08/08/25 01:27:51 PM,19.948,,,,,,,
4802,08/08/25 03:27:51 PM,19.853,,,,,,,
4803,08/08/25 05:27:51 PM,17.665,,,,,,,
4804,08/08/25 07:27:51 PM,15.378,,,,,,,
4805,08/08/25 09:27:51 PM,13.076,,,,,,,
4806,08/08/25 11:27:51 PM,11.334,,,,,,,
4807,08/09/25 01:27:51 AM,10.063,,,,,,,
4808,08/09/25 03:27:51 AM,9.373,,,,,,,
4809,08/09/25 05:27:51 AM,8.182,,,,,,,
4810,08/09/25 07:27:51 AM,8.382,,,,,,,
4811,08/09/25 09:27:51 AM,11.916,,,,,,,
4812,08/09/25 11:27:51 AM,16.523,,,,,,,
4813,08/09/25 01:27:51 PM,19.092,,,,,,,
4814,08/09/25 03:27:51 PM,17.379,,,,,,,
4815,08/09/25 05:27:51 PM,15.760,,,,,,,
4816,08/09/25 07:27:51 PM,14.230,,,,,,,
4817,08/09/25 09:27:51 PM,11.819,,,,,,,
4818,08/09/25 11:27:51 PM,10.651,,,,,,,
4819,08/10/25 01:27:51 AM,9.669,,,,,,,
4820,08/10/25 03:27:51 AM,8.680,,,,,,,
4821,08/10/25 05:27:51 AM,8.182,,,,,,,
4822,08/10/25 07:27:51 AM,7.682,,,,,,,
4823,08/10/25 09:27:51 AM,12.304,,,,,,,
4824,08/10/25 11:27:51 AM,16.713,,,,,,,
4825,08/10/25 01:27:51 PM,19.187,,,,,,,
4826,08/10/25 03:27:51 PM,18.140,,,,,,,
4827,08/10/25 05:27:51 PM,17.475,,,,,,,
4828,08/10/25 07:27:51 PM,14.517,,,,,,,
4829,08/10/25 09:27:51 PM,10.455,,,,,,,
4830,08/10/25 11:27:51 PM,8.481,,,,,,,
4831,08/11/25 01:27:51 AM,7.179,,,,,,,
4832,08/11/25 03:27:51 AM,6.268,,,,,,,
4833,08/11/25 05:27:51 AM,5.552,,,,,,,
4834,08/11/25 07:27:51 AM,5.655,,,,,,,
4835,08/11/25 09:27:51 AM,11.139,,,,,,,
4836,08/11/25 11:27:51 AM,13.750,,,,,,,
4837,08/11/25 01:27:51 PM,17.379,,,,,,,
4838,08/11/25 03:27:51 PM,18.996,,,,,,,
4839,08/11/25 05:27:51 PM,17.760,,,,,,,
4840,08/11/25 07:27:51 PM,14.900,,,,,,,
4841,08/11/25 09:27:51 PM,11.139,,,,,,,
4842,08/11/25 11:27:51 PM,8.978,,,,,,,
4843,08/12/25 01:27:51 AM,7.682,,,,,,,
4844,08/12/25 03:27:51 AM,6.674,,,,,,,
4845,08/12/25 05:27:51 AM,5.962,,,,,,,
4846,08/12/25 07:27:51 AM,6.268,,,,,,,
4847,08/12/25 09:27:51 AM,12.594,,,,,,,
4848,08/12/25 11:27:51 AM,17.950,,,,,,,
4849,08/12/25 01:27:51 PM,21.855,,,,,,,
4850,08/12/25 03:27:51 PM,22.046,,,,,,,
4851,08/12/25 05:27:51 PM,19.948,,,,,,,
4852,08/12/25 07:27:51 PM,18.236,,,,,,,
4853,08/12/25 09:27:51 PM,13.076,,,,,,,
4854,08/12/25 11:27:51 PM,11.139,,,,,,,
4855,08/13/25 01:27:51 AM,9.669,,,,,,,
4856,08/13/25 03:27:51 AM,8.779,,,,,,,
4857,08/13/25 05:27:51 AM,7.782,,,,,,,
4858,08/13/25 07:27:51 AM,8.082,,,,,,,
4859,08/13/25 09:27:51 AM,13.365,,,,,,,
4860,08/13/25 11:27:51 AM,18.996,,,,,,,
4861,08/13/25 01:27:51 PM,22.429,,,,,,,
4862,08/13/25 03:27:51 PM,22.908,,,,,,,
4863,08/13/25 05:27:51 PM,19.853,,,,,,,
4864,08/13/25 07:27:51 PM,16.523,,,,,,,
4865,08/13/25 09:27:51 PM,13.173,,,,,,,
4866,08/13/25 11:27:51 PM,11.236,,,,,,,
4867,08/14/25 01:27:51 AM,9.866,,,,,,,
4868,08/14/25 03:27:51 AM,8.879,,,,,,,
4869,08/14/25 05:27:51 AM,8.182,,,,,,,
4870,08/14/25 07:27:51 AM,8.182,,,,,,,
4871,08/14/25 09:27:51 AM,13.942,,,,,,,
4872,08/14/25 11:27:51 AM,19.282,,,,,,,
4873,08/14/25 01:27:51 PM,21.760,,,,,,,
4874,08/14/25 03:27:51 PM,21.282,,,,,,,
4875,08/14/25 05:27:51 PM,17.379,,,,,,,
4876,08/14/25 07:27:51 PM,16.427,,,,,,,
4877,08/14/25 09:27:51 PM,12.787,,,,,,,
4878,08/14/25 11:27:51 PM,11.722,,,,,,,
4879,08/15/25 01:27:51 AM,10.944,,,,,,,
4880,08/15/25 03:27:51 AM,9.669,,,,,,,
4881,08/15/25 05:27:51 AM,8.481,,,,,,,
4882,08/15/25 07:27:51 AM,8.382,,,,,,,
4883,08/15/25 09:27:51 AM,14.325,,,,,,,
4884,08/15/25 11:27:51 AM,20.996,,,,,,,
4885,08/15/25 01:27:51 PM,18.140,,,,,,,
4886,08/15/25 03:27:51 PM,20.519,,,,,,,
4887,08/15/25 05:27:51 PM,15.569,,,,,,,
