"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
3290,06/06/24 05:44:46 AM,6.775,,,,,,,
3291,06/06/24 07:44:46 AM,9.176,,,,,,,
3292,06/06/24 09:44:46 AM,12.980,,,,,,,
3293,06/06/24 11:44:46 AM,17.094,,,,,,,
3294,06/06/24 01:44:46 PM,23.004,,,,,,,
3295,06/06/24 03:44:46 PM,27.272,,,,,,,
3296,06/06/24 05:44:46 PM,24.158,,,,,,,
3297,06/06/24 07:44:46 PM,18.806,,,,,,,
3298,06/06/24 09:44:46 PM,13.942,,,,,,,
3299,06/06/24 11:44:46 PM,12.013,,,,,,,
3300,06/07/24 01:44:46 AM,10.455,,,,,,,
3301,06/07/24 03:44:46 AM,9.077,,,,,,,
3302,06/07/24 05:44:46 AM,8.282,,,,,,,
3303,06/07/24 07:44:46 AM,10.651,,,,,,,
3304,06/07/24 09:44:46 AM,13.365,,,,,,,
3305,06/07/24 11:44:46 AM,14.038,,,,,,,
3306,06/07/24 01:44:46 PM,19.567,,,,,,,
3307,06/07/24 03:44:46 PM,21.091,,,,,,,
3308,06/07/24 05:44:46 PM,22.525,,,,,,,
3309,06/07/24 07:44:46 PM,15.951,,,,,,,
3310,06/07/24 09:44:46 PM,13.076,,,,,,,
3311,06/07/24 11:44:46 PM,11.334,,,,,,,
3312,06/08/24 01:44:46 AM,10.259,,,,,,,
3313,06/08/24 03:44:46 AM,9.669,,,,,,,
3314,06/08/24 05:44:46 AM,9.077,,,,,,,
3315,06/08/24 07:44:46 AM,10.846,,,,,,,
3316,06/08/24 09:44:46 AM,16.999,,,,,,,
3317,06/08/24 11:44:46 AM,20.805,,,,,,,
3318,06/08/24 01:44:46 PM,21.187,,,,,,,
3319,06/08/24 03:44:46 PM,13.654,,,,,,,
3320,06/08/24 05:44:46 PM,14.804,,,,,,,
3321,06/08/24 07:44:46 PM,11.236,,,,,,,
3322,06/08/24 09:44:46 PM,9.669,,,,,,,
3323,06/08/24 11:44:46 PM,8.680,,,,,,,
3324,06/09/24 01:44:46 AM,7.280,,,,,,,
3325,06/09/24 03:44:46 AM,6.573,,,,,,,
3326,06/09/24 05:44:46 AM,5.552,,,,,,,
3327,06/09/24 07:44:46 AM,8.581,,,,,,,
3328,06/09/24 09:44:46 AM,15.091,,,,,,,
3329,06/09/24 11:44:46 AM,17.475,,,,,,,
3330,06/09/24 01:44:46 PM,18.426,,,,,,,
3331,06/09/24 03:44:46 PM,15.473,,,,,,,
3332,06/09/24 05:44:46 PM,13.461,,,,,,,
3333,06/09/24 07:44:46 PM,11.722,,,,,,,
3334,06/09/24 09:44:46 PM,9.965,,,,,,,
3335,06/09/24 11:44:46 PM,8.581,,,,,,,
3336,06/10/24 01:44:46 AM,7.582,,,,,,,
3337,06/10/24 03:44:46 AM,7.179,,,,,,,
3338,06/10/24 05:44:46 AM,6.877,,,,,,,
3339,06/10/24 07:44:46 AM,8.879,,,,,,,
3340,06/10/24 09:44:46 AM,12.110,,,,,,,
3341,06/10/24 11:44:46 AM,16.141,,,,,,,
3342,06/10/24 01:44:46 PM,19.472,,,,,,,
3343,06/10/24 03:44:46 PM,17.475,,,,,,,
3344,06/10/24 05:44:46 PM,14.996,,,,,,,
3345,06/10/24 07:44:46 PM,13.076,,,,,,,
3346,06/10/24 09:44:46 PM,10.357,,,,,,,
3347,06/10/24 11:44:46 PM,8.978,,,,,,,
3348,06/11/24 01:44:46 AM,8.082,,,,,,,
3349,06/11/24 03:44:46 AM,7.280,,,,,,,
3350,06/11/24 05:44:46 AM,6.471,,,,,,,
3351,06/11/24 07:44:46 AM,8.779,,,,,,,
3352,06/11/24 09:44:46 AM,14.804,,,,,,,
3353,06/11/24 11:44:46 AM,17.950,,,,,,,
3354,06/11/24 01:44:46 PM,21.378,,,,,,,
3355,06/11/24 03:44:46 PM,23.677,,,,,,,
3356,06/11/24 05:44:46 PM,23.100,,,,,,,
3357,06/11/24 07:44:46 PM,17.950,,,,,,,
3358,06/11/24 09:44:46 PM,13.750,,,,,,,
3359,06/11/24 11:44:46 PM,11.528,,,,,,,
3360,06/12/24 01:44:46 AM,10.553,,,,,,,
3361,06/12/24 03:44:46 AM,9.571,,,,,,,
3362,06/12/24 05:44:46 AM,8.680,,,,,,,
3363,06/12/24 07:44:46 AM,10.259,,,,,,,
3364,06/12/24 09:44:46 AM,14.517,,,,,,,
3365,06/12/24 11:44:46 AM,20.138,,,,,,,
3366,06/12/24 01:44:46 PM,23.100,,,,,,,
3367,06/12/24 03:44:46 PM,23.196,,,,,,,
3368,06/12/24 05:44:46 PM,22.812,,,,,,,
3369,06/12/24 07:44:46 PM,18.711,,,,,,,
3370,06/12/24 09:44:46 PM,14.421,,,,,,,
3371,06/12/24 11:44:46 PM,12.690,,,,,,,
3372,06/13/24 01:44:46 AM,11.041,,,,,,,
3373,06/13/24 03:44:46 AM,9.965,,,,,,,
3374,06/13/24 05:44:46 AM,9.275,,,,,,,
3375,06/13/24 07:44:46 AM,11.722,,,,,,,
3376,06/13/24 09:44:46 AM,16.808,,,,,,,
3377,06/13/24 11:44:46 AM,21.855,,,,,,,
3378,06/13/24 01:44:46 PM,26.000,,,,,,,
3379,06/13/24 03:44:46 PM,26.781,,,,,,,
3380,06/13/24 05:44:46 PM,26.977,,,,,,,
3381,06/13/24 07:44:46 PM,20.424,,,,,,,
3382,06/13/24 09:44:46 PM,16.523,,,,,,,
3383,06/13/24 11:44:46 PM,14.421,,,,,,,
3384,06/14/24 01:44:46 AM,12.304,,,,,,,
3385,06/14/24 03:44:46 AM,12.110,,,,,,,
3386,06/14/24 05:44:46 AM,10.944,,,,,,,
3387,06/14/24 07:44:46 AM,12.207,,,,,,,
3388,06/14/24 09:44:46 AM,16.808,,,,,,,
3389,06/14/24 11:44:46 AM,17.284,,,,,,,
3390,06/14/24 01:44:46 PM,16.141,,,,,,,
3391,06/14/24 03:44:46 PM,16.046,,,,,,,
3392,06/14/24 05:44:46 PM,18.045,,,,,,,
3393,06/14/24 07:44:46 PM,14.230,,,,,,,
3394,06/14/24 09:44:46 PM,11.916,,,,,,,
3395,06/14/24 11:44:46 PM,10.455,,,,,,,
3396,06/15/24 01:44:46 AM,9.373,,,,,,,
3397,06/15/24 03:44:46 AM,8.779,,,,,,,
3398,06/15/24 05:44:46 AM,8.082,,,,,,,
3399,06/15/24 07:44:46 AM,9.768,,,,,,,
3400,06/15/24 09:44:46 AM,14.230,,,,,,,
3401,06/15/24 11:44:46 AM,18.806,,,,,,,
3402,06/15/24 01:44:46 PM,21.951,,,,,,,
3403,06/15/24 03:44:46 PM,23.773,,,,,,,
3404,06/15/24 05:44:46 PM,18.901,,,,,,,
3405,06/15/24 07:44:46 PM,16.237,,,,,,,
3406,06/15/24 09:44:46 PM,12.690,,,,,,,
3407,06/15/24 11:44:46 PM,11.236,,,,,,,
3408,06/16/24 01:44:46 AM,10.553,,,,,,,
3409,06/16/24 03:44:46 AM,9.669,,,,,,,
3410,06/16/24 05:44:46 AM,8.680,,,,,,,
3411,06/16/24 07:44:46 AM,11.041,,,,,,,
3412,06/16/24 09:44:46 AM,16.808,,,,,,,
3413,06/16/24 11:44:46 AM,23.004,,,,,,,
3414,06/16/24 01:44:46 PM,27.173,,,,,,,
3415,06/16/24 03:44:46 PM,25.805,,,,,,,
3416,06/16/24 05:44:46 PM,23.966,,,,,,,
3417,06/16/24 07:44:46 PM,19.472,,,,,,,
3418,06/16/24 09:44:46 PM,14.517,,,,,,,
3419,06/16/24 11:44:46 PM,12.013,,,,,,,
3420,06/17/24 01:44:46 AM,11.431,,,,,,,
3421,06/17/24 03:44:46 AM,10.748,,,,,,,
3422,06/17/24 05:44:46 AM,9.571,,,,,,,
3423,06/17/24 07:44:46 AM,11.819,,,,,,,
3424,06/17/24 09:44:46 AM,17.950,,,,,,,
3425,06/17/24 11:44:46 AM,23.388,,,,,,,
3426,06/17/24 01:44:46 PM,27.370,,,,,,,
3427,06/17/24 03:44:46 PM,25.610,,,,,,,
3428,06/17/24 05:44:46 PM,26.195,,,,,,,
3429,06/17/24 07:44:46 PM,19.187,,,,,,,
3430,06/17/24 09:44:46 PM,14.900,,,,,,,
3431,06/17/24 11:44:46 PM,13.365,,,,,,,
3432,06/18/24 01:44:46 AM,11.819,,,,,,,
3433,06/18/24 03:44:46 AM,9.768,,,,,,,
3434,06/18/24 05:44:46 AM,8.978,,,,,,,
3435,06/18/24 07:44:46 AM,11.625,,,,,,,
3436,06/18/24 09:44:46 AM,16.808,,,,,,,
3437,06/18/24 11:44:46 AM,20.234,,,,,,,
3438,06/18/24 01:44:46 PM,25.513,,,,,,,
3439,06/18/24 03:44:46 PM,18.901,,,,,,,
3440,06/18/24 05:44:46 PM,16.237,,,,,,,
3441,06/18/24 07:44:46 PM,13.269,,,,,,,
3442,06/18/24 09:44:46 PM,10.259,,,,,,,
3443,06/18/24 11:44:46 PM,9.373,,,,,,,
3444,06/19/24 01:44:46 AM,8.082,,,,,,,
3445,06/19/24 03:44:46 AM,6.166,,,,,,,
3446,06/19/24 05:44:46 AM,5.552,,,,,,,
3447,06/19/24 07:44:46 AM,7.179,,,,,,,
3448,06/19/24 09:44:46 AM,11.236,,,,,,,
3449,06/19/24 11:44:46 AM,17.284,,,,,,,
3450,06/19/24 01:44:46 PM,17.570,,,,,,,
3451,06/19/24 03:44:46 PM,14.325,,,,,,,
3452,06/19/24 05:44:46 PM,13.750,,,,,,,
3453,06/19/24 07:44:46 PM,11.236,,,,,,,
3454,06/19/24 09:44:46 PM,9.571,,,,,,,
3455,06/19/24 11:44:46 PM,8.581,,,,,,,
3456,06/20/24 01:44:46 AM,7.782,,,,,,,
3457,06/20/24 03:44:46 AM,7.179,,,,,,,
3458,06/20/24 05:44:46 AM,6.370,,,,,,,
3459,06/20/24 07:44:46 AM,8.879,,,,,,,
3460,06/20/24 09:44:46 AM,15.855,,,,,,,
3461,06/20/24 11:44:46 AM,20.519,,,,,,,
3462,06/20/24 01:44:46 PM,25.125,,,,,,,
3463,06/20/24 03:44:46 PM,20.805,,,,,,,
3464,06/20/24 05:44:46 PM,22.525,,,,,,,
3465,06/20/24 07:44:46 PM,16.999,,,,,,,
3466,06/20/24 09:44:46 PM,11.916,,,,,,,
3467,06/20/24 11:44:46 PM,10.357,,,,,,,
3468,06/21/24 01:44:46 AM,9.965,,,,,,,
3469,06/21/24 03:44:46 AM,9.176,,,,,,,
3470,06/21/24 05:44:46 AM,8.779,,,,,,,
3471,06/21/24 07:44:46 AM,9.077,,,,,,,
3472,06/21/24 09:44:46 AM,12.594,,,,,,,
3473,06/21/24 11:44:46 AM,17.950,,,,,,,
3474,06/21/24 01:44:46 PM,19.567,,,,,,,
3475,06/21/24 03:44:46 PM,22.238,,,,,,,
3476,06/21/24 05:44:46 PM,23.004,,,,,,,
3477,06/21/24 07:44:46 PM,17.379,,,,,,,
3478,06/21/24 09:44:46 PM,13.846,,,,,,,
3479,06/21/24 11:44:46 PM,10.259,,,,,,,
3480,06/22/24 01:44:46 AM,9.176,,,,,,,
3481,06/22/24 03:44:46 AM,7.582,,,,,,,
3482,06/22/24 05:44:46 AM,7.179,,,,,,,
3483,06/22/24 07:44:46 AM,8.680,,,,,,,
3484,06/22/24 09:44:46 AM,14.038,,,,,,,
3485,06/22/24 11:44:46 AM,19.472,,,,,,,
3486,06/22/24 01:44:46 PM,24.448,,,,,,,
3487,06/22/24 03:44:46 PM,24.448,,,,,,,
3488,06/22/24 05:44:46 PM,17.855,,,,,,,
3489,06/22/24 07:44:46 PM,15.951,,,,,,,
3490,06/22/24 09:44:46 PM,12.883,,,,,,,
3491,06/22/24 11:44:46 PM,11.431,,,,,,,
3492,06/23/24 01:44:46 AM,10.553,,,,,,,
3493,06/23/24 03:44:46 AM,10.063,,,,,,,
3494,06/23/24 05:44:46 AM,9.472,,,,,,,
3495,06/23/24 07:44:46 AM,11.236,,,,,,,
3496,06/23/24 09:44:46 AM,15.760,,,,,,,
3497,06/23/24 11:44:46 AM,20.615,,,,,,,
3498,06/23/24 01:44:46 PM,25.805,,,,,,,
3499,06/23/24 03:44:46 PM,29.152,,,,,,,
3500,06/23/24 05:44:46 PM,22.333,,,,,,,
3501,06/23/24 07:44:46 PM,19.758,,,,,,,
3502,06/23/24 09:44:46 PM,14.900,,,,,,,
3503,06/23/24 11:44:46 PM,13.654,,,,,,,
3504,06/24/24 01:44:46 AM,12.787,,,,,,,
3505,06/24/24 03:44:46 AM,11.916,,,,,,,
3506,06/24/24 05:44:46 AM,11.431,,,,,,,
3507,06/24/24 07:44:46 AM,12.980,,,,,,,
3508,06/24/24 09:44:46 AM,17.189,,,,,,,
3509,06/24/24 11:44:46 AM,21.951,,,,,,,
3510,06/24/24 01:44:46 PM,27.665,,,,,,,
3511,06/24/24 03:44:46 PM,25.513,,,,,,,
3512,06/24/24 05:44:46 PM,23.581,,,,,,,
3513,06/24/24 07:44:46 PM,20.043,,,,,,,
3514,06/24/24 09:44:46 PM,15.760,,,,,,,
3515,06/24/24 11:44:46 PM,14.325,,,,,,,
3516,06/25/24 01:44:46 AM,13.173,,,,,,,
3517,06/25/24 03:44:46 AM,12.304,,,,,,,
3518,06/25/24 05:44:46 AM,11.819,,,,,,,
3519,06/25/24 07:44:46 AM,13.365,,,,,,,
3520,06/25/24 09:44:46 AM,17.665,,,,,,,
3521,06/25/24 11:44:46 AM,23.100,,,,,,,
3522,06/25/24 01:44:46 PM,29.053,,,,,,,
3523,06/25/24 03:44:46 PM,25.805,,,,,,,
3524,06/25/24 05:44:46 PM,20.996,,,,,,,
3525,06/25/24 07:44:46 PM,19.662,,,,,,,
3526,06/25/24 09:44:46 PM,16.427,,,,,,,
3527,06/25/24 11:44:46 PM,14.517,,,,,,,
3528,06/26/24 01:44:46 AM,13.365,,,,,,,
3529,06/26/24 03:44:46 AM,12.304,,,,,,,
3530,06/26/24 05:44:46 AM,10.651,,,,,,,
3531,06/26/24 07:44:46 AM,13.558,,,,,,,
3532,06/26/24 09:44:46 AM,20.329,,,,,,,
3533,06/26/24 11:44:46 AM,26.585,,,,,,,
3534,06/26/24 01:44:46 PM,28.754,,,,,,,
3535,06/26/24 03:44:46 PM,23.869,,,,,,,
3536,06/26/24 05:44:46 PM,16.808,,,,,,,
3537,06/26/24 07:44:46 PM,14.613,,,,,,,
3538,06/26/24 09:44:46 PM,12.787,,,,,,,
3539,06/26/24 11:44:46 PM,12.304,,,,,,,
3540,06/27/24 01:44:46 AM,11.916,,,,,,,
3541,06/27/24 03:44:46 AM,11.139,,,,,,,
3542,06/27/24 05:44:46 AM,10.944,,,,,,,
3543,06/27/24 07:44:46 AM,11.041,,,,,,,
3544,06/27/24 09:44:46 AM,12.401,,,,,,,
3545,06/27/24 11:44:46 AM,13.558,,,,,,,
3546,06/27/24 01:44:46 PM,14.900,,,,,,,
3547,06/27/24 03:44:46 PM,18.616,,,,,,,
3548,06/27/24 05:44:46 PM,17.950,,,,,,,
3549,06/27/24 07:44:46 PM,11.041,,,,,,,
3550,06/27/24 09:44:46 PM,9.669,,,,,,,
3551,06/27/24 11:44:46 PM,9.176,,,,,,,
3552,06/28/24 01:44:46 AM,8.282,,,,,,,
3553,06/28/24 03:44:46 AM,8.082,,,,,,,
3554,06/28/24 05:44:46 AM,7.682,,,,,,,
3555,06/28/24 07:44:46 AM,6.877,,,,,,,
3556,06/28/24 09:44:46 AM,12.497,,,,,,,
3557,06/28/24 11:44:46 AM,18.616,,,,,,,
3558,06/28/24 01:44:46 PM,24.448,,,,,,,
3559,06/28/24 03:44:46 PM,20.234,,,,,,,
3560,06/28/24 05:44:46 PM,9.669,,,,,,,
3561,06/28/24 07:44:46 PM,10.846,,,,,,,
3562,06/28/24 09:44:46 PM,9.472,,,,,,,
3563,06/28/24 11:44:46 PM,8.581,,,,,,,
3564,06/29/24 01:44:46 AM,7.983,,,,,,,
3565,06/29/24 03:44:46 AM,6.674,,,,,,,
3566,06/29/24 05:44:46 AM,5.552,,,,,,,
3567,06/29/24 07:44:46 AM,8.082,,,,,,,
3568,06/29/24 09:44:46 AM,13.461,,,,,,,
3569,06/29/24 11:44:46 AM,21.378,,,,,,,
3570,06/29/24 01:44:46 PM,23.773,,,,,,,
3571,06/29/24 03:44:46 PM,22.238,,,,,,,
3572,06/29/24 05:44:46 PM,19.662,,,,,,,
3573,06/29/24 07:44:46 PM,15.951,,,,,,,
3574,06/29/24 09:44:46 PM,12.980,,,,,,,
3575,06/29/24 11:44:46 PM,11.139,,,,,,,
3576,06/30/24 01:44:46 AM,10.651,,,,,,,
3577,06/30/24 03:44:46 AM,9.866,,,,,,,
3578,06/30/24 05:44:46 AM,9.275,,,,,,,
3579,06/30/24 07:44:46 AM,10.455,,,,,,,
3580,06/30/24 09:44:46 AM,14.613,,,,,,,
3581,06/30/24 11:44:46 AM,19.377,,,,,,,
3582,06/30/24 01:44:46 PM,20.710,,,,,,,
3583,06/30/24 03:44:46 PM,20.043,,,,,,,
3584,06/30/24 05:44:46 PM,18.045,,,,,,,
3585,06/30/24 07:44:46 PM,13.750,,,,,,,
3586,06/30/24 09:44:46 PM,11.722,,,,,,,
3587,06/30/24 11:44:46 PM,11.334,,,,,,,
3588,07/01/24 01:44:46 AM,10.846,,,,,,,
3589,07/01/24 03:44:46 AM,10.651,,,,,,,
3590,07/01/24 05:44:46 AM,10.259,,,,,,,
3591,07/01/24 07:44:46 AM,10.357,,,,,,,
3592,07/01/24 09:44:46 AM,11.819,,,,,,,
3593,07/01/24 11:44:46 AM,10.846,,,,,,,
3594,07/01/24 01:44:46 PM,13.461,,,,,,,
3595,07/01/24 03:44:46 PM,19.758,,,,,,,
3596,07/01/24 05:44:46 PM,15.378,,,,,,,
3597,07/01/24 07:44:46 PM,13.558,,,,,,,
3598,07/01/24 09:44:46 PM,10.846,,,,,,,
3599,07/01/24 11:44:46 PM,9.275,,,,,,,
3600,07/02/24 01:44:46 AM,8.481,,,,,,,
3601,07/02/24 03:44:46 AM,7.983,,,,,,,
3602,07/02/24 05:44:46 AM,7.582,,,,,,,
3603,07/02/24 07:44:46 AM,8.382,,,,,,,
3604,07/02/24 09:44:46 AM,9.176,,,,,,,
3605,07/02/24 11:44:46 AM,13.365,,,,,,,
3606,07/02/24 01:44:46 PM,17.094,,,,,,,
3607,07/02/24 03:44:46 PM,18.331,,,,,,,
3608,07/02/24 05:44:46 PM,19.187,,,,,,,
3609,07/02/24 07:44:46 PM,16.046,,,,,,,
3610,07/02/24 09:44:46 PM,11.139,,,,,,,
3611,07/02/24 11:44:46 PM,9.472,,,,,,,
3612,07/03/24 01:44:46 AM,8.082,,,,,,,
3613,07/03/24 03:44:46 AM,7.179,,,,,,,
3614,07/03/24 05:44:46 AM,6.370,,,,,,,
3615,07/03/24 07:44:46 AM,8.581,,,,,,,
3616,07/03/24 09:44:46 AM,12.304,,,,,,,
3617,07/03/24 10:00:13 AM,,,Logged,,,,,
3618,07/03/24 10:00:27 AM,,,,,,Logged,,
3619,07/03/24 10:00:44 AM,,,,,,,Logged,Logged
