plot,tr,id,year,area,log_size,surv,size_t0,growth
T-west,1,1802,2025,28.491148575128552,3.349593462724515,1,3.313864082865935,0.035729379858580046
T-west,1,1803,2024,30.28937829015426,3.410797099577733,1,4.3535553748641,-0.942758275286367
T-west,1,1803,2025,30.58937829015426,3.4206528339992412,1,3.410797099577733,0.009855734421508444
T-west,1,1804,2023,20.214821615006667,3.006416078666298,1,3.0577093730538487,-0.05129329438755059
T-west,1,1804,2024,34.77433388230814,3.5488795825522326,1,3.006416078666298,0.5424635038859345
T-west,1,1804,2025,34.27433388230814,3.534396790753563,1,3.5488795825522326,-0.014482791798669403
T-west,1,1805,2023,49.19911184307752,3.8958755713653543,1,3.905987062582293,-0.01011149121693844
T-west,1,1805,2024,49.69911184307752,3.905987062582293,1,3.8958755713653543,0.01011149121693844
T-west,1,1805,2025,45.05751918948772,3.8079398777736015,1,3.905987062582293,-0.09804718480869123
T-west,1,1806,2023,21.27875959474386,3.0577093730538487,1,3.103633740023793,-0.04592436696994451
T-west,1,1806,2024,26.491148575128552,3.2768106611635117,1,3.0577093730538487,0.219101288109663
T-west,1,1806,2025,26.991148575128552,3.2955089817053524,1,3.2768106611635117,0.01869832054184073
T-west,1,1807,2023,41.55751918948772,3.7270784721848806,1,3.0939544710499183,0.6331240011349624
T-west,1,1807,2024,20.522122533307947,3.0215034522490094,1,3.7270784721848806,-0.7055750199358712
T-west,1,1807,2025,23.34955592153876,3.1505779655845374,1,3.0215034522490094,0.129074513335528
T-west,1,1808,2023,37.34513020910303,3.6202025204572035,1,3.6067234581821315,0.013479062275072007
T-west,1,1808,2024,41.98672286269283,3.7373534459893385,1,3.6202025204572035,0.11715092553213502
T-west,1,1808,2025,37.27433388230814,3.618304990130512,1,3.7373534459893385,-0.11904845585882651
T-west,1,1809,2023,26.991148575128552,3.2955089817053524,1,3.313864082865935,-0.0183551011605827
T-west,1,1809,2024,26.420352248333657,3.2741346316447273,1,3.2955089817053524,-0.021374350060625158
T-west,1,1809,2025,27.991148575128552,3.331888337881174,1,3.2741346316447273,0.0577537062364466
T-west,1,1810,2023,32.70353755551324,3.487483254177731,1,3.534396790753563,-0.04691353657583219
T-west,1,1810,2024,27.991148575128552,3.331888337881174,1,3.487483254177731,-0.15559491629655708
T-west,1,1811,2023,20.77875959474386,3.0339312916249352,1,2.98102278086574,0.05290851075919534
T-west,1,1811,2024,23.84955592153876,3.171765597519022,1,3.0339312916249352,0.13783430589408674
T-west,1,1811,2025,26.420352248333657,3.2741346316447273,1,3.171765597519022,0.1023690341257053
T-west,1,1812,2023,55.62388980384689,4.018612781704701,1,3.9185150879588844,0.10009769374581667
T-west,1,1812,2024,43.442917352885175,3.771447831586257,1,4.018612781704701,-0.24716495011844408
T-west,1,1812,2025,45.12831551628262,3.809509887999004,1,3.771447831586257,0.03806205641274696
T-west,1,1814,2024,43.41415625092364,3.7707855688177934,1,3.5950062211440192,0.17577934767377412
T-west,1,1814,2025,47.269908169872416,3.8558739021307895,1,3.7707855688177934,0.085088333312996145
T-west,1,1815,2023,40.42964323001333,3.6995632592262435,1,3.2533541301672875,0.44620912905895604
T-west,1,1815,2024,30.18982086139783,3.4075048099945455,1,3.6995632592262435,-0.292058449231698
T-west,1,1815,2025,24.93451151369263,3.21625284841889,1,3.4075048099945455,-0.19125196157565538
T-west,1,1816,2024,39.87256359733385,3.6856884582309646,1,3.8317434790277805,-0.14605502079681587
T-west,1,1816,2025,43.056634047000585,3.7625163199770273,1,3.6856884582309646,0.07682786174606271
T-west,1,1817,2023,31.132741228718345,3.438260038036318,1,3.4698754862864525,-0.03161544825013429
T-west,1,1817,2024,34.77433388230814,3.5488795825522326,1,3.438260038036318,0.11061954451591438
T-west,1,1817,2025,34.77433388230814,3.5488795825522326,1,3.5488795825522326,0
T-west,1,1818,2023,21.27875959474386,3.0577093730538487,1,3.0577093730538487,0
T-west,1,1818,2024,23.84955592153876,3.171765597519022,1,3.0577093730538487,0.11405622446517327
T-west,1,1818,2025,29.561944901923447,3.3864878889739045,1,3.171765597519022,0.21472229145488253
T-west,1,1819,2023,37.84513020910303,3.6335023113445377,1,3.6335023113445377,0
T-west,1,1819,2024,52.340704496667314,3.957774357016522,1,3.6335023113445377,0.3242720456719841
T-west,1,1819,2025,48.19911184307752,3.875340594394617,1,3.957774357016522,-0.08243376262190472
T-west,1,1820,2023,64.33627878423158,4.1641236833995645,1,4.027056865974466,0.1370668174250982
T-west,1,1820,2024,58.495571273128945,4.068951046639224,1,4.1641236833995645,-0.09517263676034027
T-west,1,1820,2025,59.752208334564855,4.090206149702939,1,4.068951046639224,0.02125510306371492
T-west,1,1821,2023,36.05176727053895,3.5849558852905177,1,3.2965576101261136,0.2883982751644041
T-west,1,1821,2024,36.84513020910303,3.6067234581821315,1,3.5849558852905177,0.021767572891613796
T-west,1,1821,2025,42.05751918948772,3.7390381858789867,1,3.6067234581821315,0.13231472769685526
T-west,1,1822,2023,45.62831551628262,3.8205284781124327,1,3.762536877398866,0.05799160071356679
T-west,1,1822,2024,51.911500823462205,3.9495403614509024,1,3.8205284781124327,0.1290118833384697
T-west,1,1822,2025,51.911500823462205,3.9495403614509024,1,3.9495403614509024,0
T-west,1,1823,2024,50.8977841293468,3.929819388804272,1,3.98996677606542,-0.06014738726114777
T-west,1,1823,2025,53.275217517577616,3.97547126089662,1,3.929819388804272,0.045651872092348
T-west,1,1824,2023,52.340704496667314,3.957774357016522,1,4.033927264281722,-0.0761529072652003
T-west,1,1824,2024,54.2004388031994,3.992689004412817,1,3.957774357016522,0.03491464739629535
T-west,1,1824,2025,54.911500823462205,4.005722813342357,1,3.992689004412817,0.013033808929539425
T-west,1,1825,2023,10.353981633974483,2.3373711446684475,1,2.4786184169590766,-0.14124727229062906
T-west,1,1825,2024,10.353981633974483,2.3373711446684475,1,2.3373711446684475,0
T-west,1,1825,2025,15.566370614359172,2.745112857476373,1,2.3373711446684475,0.40774171280792526
T-west,1,1826,2023,30.276104167282426,3.410358760030328,1,3.148757096647844,0.2616016633824838
T-west,1,1826,2024,22.942476288859268,3.1329900522075778,1,3.410358760030328,-0.27736870782275025
T-west,1,1827,2023,32.132741228718345,3.4698754862864525,1,3.5468416286013493,-0.07696614231489685
T-west,1,1827,2024,33.27433388230814,3.5047863455175596,1,3.4698754862864525,0.03491085923110715
T-west,1,1827,2025,33.20353755551324,3.502656423122993,1,3.5047863455175596,-0.0021299223945665524
T-west,1,1828,2023,28.019467105846516,3.3328995223784923,1,3.5677923621903203,-0.23489283981182796
T-west,1,1828,2024,29.283183799961922,3.377013419519241,1,3.3328995223784923,0.04411389714074865
T-west,1,1828,2025,27.869467105846514,3.3275317206022814,1,3.377013419519241,-0.04948169891695953
T-west,1,1829,2024,50.269908169872416,3.91740665096465,1,3.59111043560532,0.32629621535933007
T-west,1,1829,2025,48.69911184307752,3.8856607926137725,1,3.91740665096465,-0.0317458583508774
T-west,1,1830,2023,178.28538309122075,5.183385542210912,1,5.353146904331349,-0.16976136212043702
T-west,1,1830,2024,354.99996985564667,5.872117704561741,1,5.183385542210912,0.6887321623508287
T-west,1,1830,2025,299.2367002544278,5.70123489985621,1,5.872117704561741,-0.1708828047055304
T-west,1,1831,2024,39.88738671955819,3.686060151601788,1,3.543111611488389,0.14294854011339897
T-west,1,1831,2025,39.91592653589793,3.686775405552839,1,3.686060151601788,7.15253951050876e-4
T-west,1,1833,2023,27.491148575128552,3.313864082865935,1,3.2550284612194202,0.0588356216465149
T-west,1,1833,2024,34.27433388230814,3.534396790753563,1,3.313864082865935,0.22053270788762802
T-west,1,1833,2025,32.20353755551324,3.472076308488439,1,3.534396790753563,-0.06232048226512399
T-west,1,1834,2023,26.420352248333657,3.2741346316447273,1,3.171765597519022,0.1023690341257053
T-west,1,1834,2024,23.27875959474386,3.1475413394309792,1,3.2741346316447273,-0.12659329221374804
T-west,1,1834,2025,28.991148575128552,3.366990561849606,1,3.1475413394309792,0.21944922241862663
T-west,1,1835,2023,58.76548245743669,4.073554649496435,1,4.048640266646674,0.024914382849760663
T-west,1,1835,2024,47.34866927183395,3.8575387151576237,1,4.073554649496435,-0.21601593433881128
T-west,1,1835,2025,49.840704496667314,3.9088320095451743,1,3.8575387151576237,0.05129329438755059
T-west,1,1836,2023,32.20353755551324,3.472076308488439,1,3.5047863455175596,-0.03271003702912045
T-west,1,1836,2024,50.911500823462205,3.930088847414157,1,3.472076308488439,0.4580125389257179
T-west,1,1836,2025,47.269908169872416,3.8558739021307895,1,3.930088847414157,-0.07421494528336758
T-west,1,1837,2023,75.40264939859075,4.322842412308932,1,4.3094915514011305,0.01335086090780191
T-west,1,1837,2024,44.88362486398782,3.8040730258670554,1,4.322842412308932,-0.518769386441877
T-west,1,1838,2023,54.911500823462205,4.005722813342357,1,4.042740643284461,-0.03701782994210401
T-west,1,1838,2024,67.90707511102649,4.218140228120503,1,4.005722813342357,0.21241741477814635
T-west,1,1838,2025,68.40707511102649,4.225476256574946,1,4.218140228120503,0.007336028454442811
T-west,2,1840,2023,40.05751918948772,3.690316400948344,1,3.836020721665262,-0.1457043207169182
T-west,2,1840,2024,43.634067435231394,3.775838208443071,1,3.690316400948344,0.08552180749472704
T-west,2,1840,2025,45.515925782289095,3.818062281908344,1,3.775838208443071,0.042224073465273015
T-west,2,1841,2023,36.27433388230814,3.59111043560532,1,3.6202025204572035,-0.029092084851883637
T-west,2,1841,2024,46.19911184307752,3.832960573727095,1,3.59111043560532,0.24185013812177525
T-west,2,1841,2025,42.12831551628262,3.7407200921933073,1,3.832960573727095,-0.09224048153378783
T-west,2,1842,2023,39.34513020910303,3.6723722114007877,1,3.7373534459893385,-0.06498123458855076
T-west,2,1842,2024,38.39513020910303,3.6479306340803905,1,3.6723722114007877,-0.0244415773203972
T-west,2,1842,2025,36.27433388230814,3.59111043560532,1,3.6479306340803905,-0.05682019847507069
T-west,2,1843,2024,38.41592653589793,3.6484721271462153,1,3.366990561849606,0.2814815652966094
T-west,2,1843,2025,39.98672286269283,3.6885474705808217,1,3.6484721271462153,0.04007534343460639
T-west,2,1844,2024,77.39977343911637,4.348983853448198,1,4.374531735436837,-0.025547881988639
T-west,2,1844,2025,84.11503837897544,4.432185366438932,1,4.348983853448198,0.0832015129907342
T-west,2,1846,2023,54.553093477052,3.9991744196913857,1,3.9991744196913857,0
T-west,2,1846,2024,60.26548245743669,4.098759509607477,1,3.9991744196913857,0.09958508991609172
T-west,2,1846,2025,59.76548245743669,4.090428277872224,1,4.098759509607477,-0.008331231735253297
T-west,2,1847,2023,62.26548245743669,4.131407218596264,1,4.001414592194996,0.1299926264012683
T-west,2,1847,2024,69.54866776461628,4.242026763112178,1,4.131407218596264,0.11061954451591394
T-west,2,1847,2025,70.54866776461628,4.256302794557327,1,4.242026763112178,0.014276031445149329
T-west,2,1848,2023,36.34513020910303,3.59306022551659,1,3.6353712490400714,-0.04231102352348115
T-west,2,1848,2024,47.269908169872416,3.8558739021307895,1,3.59306022551659,0.2628136766141993
T-west,2,1848,2025,41.98672286269283,3.7373534459893385,1,3.8558739021307895,-0.11852045614145101
T-west,2,1849,2023,83.54424205218055,4.425376336474838,1,4.50187237156273,-0.07649603508789138
T-west,2,1849,2024,83.30154297048182,4.422467072056251,1,4.425376336474838,-0.0029092644185872985
T-west,2,1849,2025,79.97344572538566,4.381694651140767,1,4.422467072056251,-0.040772420915484275
T-west,2,1851,2023,92.68583470577035,4.529215652974997,1,4.546021179636454,-0.016805526661456405
T-west,2,1851,2024,108.75220532012952,4.68907194856897,1,4.529215652974997,0.15985629559397285
T-west,2,1851,2025,96.89822368615503,4.573661187316469,1,4.68907194856897,-0.11541076125250083
T-west,2,1852,2023,35.27433388230814,3.5631556139973815,1,3.502656423122993,0.060499190874388376
T-west,2,1852,2024,48.269908169872416,3.876808347244083,1,3.5631556139973815,0.3136527332467014
T-west,2,1852,2025,51.411500823462205,3.9398618988617278,1,3.876808347244083,0.06305355161764492
T-west,2,1853,2023,48.340704496667314,3.87827394895208,1,4.063794046971745,-0.18552009801966518
T-west,2,1853,2024,44.785837720205684,3.8018919671269096,1,3.87827394895208,-0.07638198182517053
T-west,2,1853,2025,43.98583772020569,3.783867712111671,1,3.8018919671269096,-0.018024255015238744
T-west,2,1854,2023,46.19911184307752,3.832960573727095,1,3.96047591559588,-0.1275153418687851
T-west,2,1854,2024,42.99291735288517,3.7610353894033315,1,3.832960573727095,-0.0719251843237636
T-west,2,1854,2025,32.73893571891069,3.4885650643563055,1,3.7610353894033315,-0.27247032504702595
T-west,2,1855,2023,34.70353755551324,3.5468416286013493,1,3.348832183371406,0.19800944522994346
T-west,2,1855,2024,8.283185307179586,2.114227593354238,1,3.5468416286013493,-1.4326140352471115
T-west,2,1855,2025,14.495574287564276,2.6738433812896605,1,2.114227593354238,0.5596157879354227
T-west,2,1856,2023,43.55751918948772,3.774082344870132,1,3.6703458623501235,0.10373648252000844
T-west,2,1856,2024,45.05751918948772,3.8079398777736015,1,3.774082344870132,0.0338575329034696
T-west,2,1856,2025,52.911500823462205,3.9686207221055456,1,3.8079398777736015,0.16068084433194407
T-west,2,1857,2023,93.39822368615503,4.536872326704428,1,4.601268711791103,-0.06439638508667489
T-west,2,1857,2024,26.498228207808047,3.2770778706742263,1,4.536872326704428,-1.2597944560302015
T-west,2,1857,2025,39.48672286269283,3.6759644853442963,1,3.2770778706742263,0.39888661467007003
T-west,2,1858,2023,38.34513020910303,3.646627536936785,1,3.6759644853442963,-0.029336948407511443
T-west,2,1858,2024,48.269908169872416,3.876808347244083,1,3.646627536936785,0.23018081030729798
T-west,2,1858,2025,41.48672286269283,3.7253734450283558,1,3.876808347244083,-0.15143490221572709
T-west,2,1860,2024,54.053093477052,3.98996677606542,1,3.7373534459893385,0.25261333007608133
T-west,2,1860,2025,21.27875959474386,3.0577093730538487,1,3.98996677606542,-0.9322574030115711
T-west,2,1861,2023,41.98672286269283,3.7373534459893385,1,3.7253734450283558,0.011980000960982728
T-west,2,1861,2024,51.411500823462205,3.9398618988617278,1,3.7373534459893385,0.20250845287238928
T-west,2,1861,2025,51.28406743523139,3.9373801276266343,1,3.9398618988617278,-0.0024817712350935217
T-west,2,1862,2023,59.12388980384689,4.0796350695338495,1,4.096407263454566,-0.016772193920716383
T-west,2,1862,2024,65.33627878423158,4.179547452978296,1,4.0796350695338495,0.09991238344444664
T-west,2,1862,2025,38.28628029144925,3.6450916150781487,1,4.179547452978296,-0.5344558379001474
T-west,2,1863,2023,51.982297150257104,3.9509032212006403,1,3.9991744196913857,-0.04827119849074535
T-west,2,1864,2023,49.411500823462205,3.900183207289332,1,3.575224983309331,0.3249582239800013
T-west,2,1864,2024,56.12388980384689,4.027561565088993,1,3.900183207289332,0.12737835779966078
T-west,2,1864,2025,54.553093477052,3.9991744196913857,1,4.027561565088993,-0.028387145397607227
T-west,2,1865,2023,29.061944901923447,3.369429583016294,1,3.3227971870400386,0.04663239597625557
T-west,2,1866,2023,49.482297150257104,3.901614972280455,1,3.422069411738013,0.47954556054244213
T-west,2,1866,2024,36.34513020910303,3.59306022551659,1,3.901614972280455,-0.30855474676386496
T-west,2,1866,2025,37.91592653589793,3.6353712490400714,1,3.59306022551659,0.04231102352348115
T-west,2,1867,2023,37.98738671955819,3.637254176193271,1,3.750856553613794,-0.11360237742052304
T-west,2,1867,2024,50.411500823462205,3.9202193399874403,1,3.637254176193271,0.28296516379416925
T-west,2,1867,2025,53.482297150257104,3.9793507047566155,1,3.9202193399874403,0.05913136476917513
T-west,2,1869,2023,22.34955592153876,3.106806451579799,1,3.106806451579799,0
T-west,2,1869,2024,25.491148575128552,3.238331277205287,1,3.106806451579799,0.13152482562548773
T-west,2,1869,2025,26.491148575128552,3.2768106611635117,1,3.238331277205287,0.03847938395822492
T-west,2,1870,2023,37.84513020910303,3.6335023113445377,1,3.5631556139973815,0.07034669734715626
T-west,2,1871,2023,51.911500823462205,3.9495403614509024,1,3.866395905061158,0.08314445638974455
T-west,2,1871,2024,51.758182292744245,3.9465825315841903,1,3.9495403614509024,-0.002957829866712114
T-west,2,1871,2025,53.482297150257104,3.9793507047566155,1,3.9465825315841903,0.0327681731724252
T-west,2,1873,2023,30.061944901923447,3.40326008289462,1,3.4197556043518955,-0.016495521457275508
T-west,2,1873,2024,26.991148575128552,3.2955089817053524,1,3.40326008289462,-0.10775110118926756
T-west,2,1873,2025,26.991148575128552,3.2955089817053524,1,3.2955089817053524,0
T-west,2,1874,2023,32.632741228718345,3.4853161165378133,1,3.457795098339555,0.02752101819825814
T-west,2,1874,2024,39.41592653589793,3.6741699614256853,1,3.4853161165378133,0.18885384488787205
T-west,2,1874,2025,39.41592653589793,3.6741699614256853,1,3.6741699614256853,0
T-west,2,1875,2023,31.98937829015426,3.4654039192666115,1,3.7072820172894727,-0.2418780980228612
T-west,2,1875,2024,43.05751918948772,3.762536877398866,1,3.4654039192666115,0.2971329581322544
T-west,2,1875,2025,46.69911184307752,3.843725146144483,1,3.762536877398866,0.08118826874561691
T-west,2,1876,2023,35.77433388230814,3.577230705627186,1,3.577230705627186,0
T-west,2,1876,2024,48.769908169872416,3.8871134867977446,1,3.577230705627186,0.30988278117055845
