plot,tr,id,year,area,log_size,surv,size_t0,growth
T-upper,1,2811,2025,28.991148575128552,3.366990561849606,1,3.3864878889739045,-0.019497327124298636
T-upper,1,2812,2023,45.19911184307752,3.811077437155696,1,3.7641797539332784,0.04689768322241772
T-upper,1,2812,2024,47.19911184307752,3.854375075530519,1,3.811077437155696,0.0432976383748227
T-upper,1,2812,2025,52.911500823462205,3.9686207221055456,1,3.854375075530519,0.11424564657502678
T-upper,1,2813,2023,35.77433388230814,3.577230705627186,1,3.3864878889739045,0.19074281665328163
T-upper,1,2813,2024,37.27433388230814,3.618304990130512,1,3.577230705627186,0.04107428450332584
T-upper,1,2813,2025,40.48672286269283,3.700974089813517,1,3.618304990130512,0.08266909968300507
T-upper,1,2814,2023,31.632741228718345,3.454192699029232,1,3.454192699029232,0
T-upper,1,2814,2024,34.20353755551324,3.5323290760150003,1,3.454192699029232,0.07813637698576814
T-upper,1,2814,2025,35.77433388230814,3.577230705627186,1,3.5323290760150003,0.0449016296121858
T-upper,1,2815,2023,32.632741228718345,3.4853161165378133,1,3.435983433336557,0.04933268320125617
T-upper,1,2815,2024,41.55751918948772,3.7270784721848806,1,3.4853161165378133,0.24176235564706738
T-upper,1,2815,2025,43.12831551628262,3.7641797539332784,1,3.7270784721848806,0.037101281748397774
T-upper,1,2816,2023,33.27433388230814,3.5047863455175596,1,3.77570637800795,-0.2709200324903902
T-upper,1,2816,2024,34.27433388230814,3.534396790753563,1,3.5047863455175596,0.029610445236003535
T-upper,1,2816,2025,34.27433388230814,3.534396790753563,1,3.534396790753563,0
T-upper,1,2817,2023,29.632741228718345,3.388879872618999,1,3.2550284612194202,0.1338514113995788
T-upper,1,2817,2024,29.061944901923447,3.369429583016294,1,3.388879872618999,-0.019450289602704895
T-upper,1,2817,2025,30.632741228718345,3.422069411738013,1,3.369429583016294,0.052639828721718906
T-upper,1,2818,2024,32.27433388230814,3.4742722977066522,1,2.898304732445535,0.5759675652611174
T-upper,1,2819,2023,42.98672286269283,3.7608912973790445,1,4.098759509607477,-0.3378682122284329
T-upper,1,2819,2024,70.69026041820607,4.258307804122973,1,3.7608912973790445,0.49741650674392845
T-upper,1,2819,2025,70.11946409141117,4.250200417288676,1,4.258307804122973,-0.008107386834296904
T-upper,1,2820,2023,59.25265090580842,4.081810520040693,1,4.171865304477683,-0.09005478443698944
T-upper,1,2820,2024,59.76636759992384,4.090443088025112,1,4.081810520040693,0.008632567984419026
T-upper,1,2820,2025,71.04866776461628,4.26336510369337,1,4.090443088025112,0.1729220156682576
T-upper,1,2821,2024,44.2451294554942,3.7897452965935323,1,3.7591037938459486,0.030641502747583704
T-upper,1,2821,2025,52.053093477052,3.9522642260913075,1,3.7897452965935323,0.16251892949777513
T-upper,1,2822,2023,34.84513020910303,3.550913391692312,1,3.334414384529047,0.21649900716326487
T-upper,1,2822,2024,42.55751918948772,3.750856553613794,1,3.550913391692312,0.1999431619214822
T-upper,1,2822,2025,42.05751918948772,3.7390381858789867,1,3.750856553613794,-0.011818367734807378
T-upper,1,2823,2023,41.05751918948772,3.7149739906102823,1,3.7027211934450706,0.01225279716521177
T-upper,1,2823,2024,41.579200658769764,3.7276000580692688,1,3.7149739906102823,0.012626067458986423
T-upper,1,2823,2025,47.769908169872416,3.866395905061158,1,3.7276000580692688,0.13879584699188907
T-upper,1,2824,2023,31.703537555513243,3.4564282694681405,1,3.866395905061158,-0.4099676355930173
T-upper,1,2824,2024,32.70353755551324,3.487483254177731,1,3.4564282694681405,0.03105498470959045
T-upper,1,2824,2025,35.34513020910303,3.5651606235630275,1,3.487483254177731,0.07767736938529657
T-upper,1,2825,2023,35.27433388230814,3.5631556139973815,1,3.568809445767859,-0.005653831770477513
T-upper,1,2825,2024,31.132741228718345,3.438260038036318,1,3.5631556139973815,-0.12489557596106327
T-upper,1,2825,2025,32.70353755551324,3.487483254177731,1,3.438260038036318,0.049223216141412784
T-upper,1,2826,2024,39.48672286269283,3.6759644853442963,1,3.550913391692312,0.1250510936519844
T-upper,1,2826,2025,44.69911184307752,3.799953632139744,1,3.6759644853442963,0.1239891467954477
T-upper,1,2827,2023,40.91592653589793,3.711519389107225,1,3.577230705627186,0.13428868348003897
T-upper,1,2827,2024,45.05751918948772,3.8079398777736015,1,3.711519389107225,0.09642048866637642
T-upper,1,2827,2025,40.91592653589793,3.711519389107225,1,3.8079398777736015,-0.09642048866637642
T-upper,1,2828,2023,27.991148575128552,3.331888337881174,1,3.212839882022348,0.11904845585882606
T-upper,1,2828,2024,30.632741228718345,3.422069411738013,1,3.331888337881174,0.09018107385683916
T-upper,1,2828,2025,31.132741228718345,3.438260038036318,1,3.422069411738013,0.016190626298305144
T-upper,1,2829,2023,29.561944901923447,3.3864878889739045,1,3.192513612053827,0.1939742769200774
T-upper,1,2829,2024,45.269908169872416,3.812642532947299,1,3.3864878889739045,0.42615464397339453
T-upper,1,2829,2025,45.269908169872416,3.812642532947299,1,3.812642532947299,0
T-upper,1,2830,2023,22.34955592153876,3.106806451579799,1,2.9846086141545904,0.12219783742520862
T-upper,1,2830,2024,25.991148575128552,3.2577560406406953,1,3.106806451579799,0.15094958906089628
T-upper,1,2830,2025,27.561944901923447,3.316436013391505,1,3.2577560406406953,0.05867997275080983
T-upper,1,2831,2023,38.48672286269283,3.6503133211063323,1,3.5047863455175596,0.1455269755887727
T-upper,1,2831,2024,33.27433388230814,3.5047863455175596,1,3.6503133211063323,-0.1455269755887727
T-upper,1,2831,2025,32.77433388230814,3.489645705486193,1,3.5047863455175596,-0.015140640031366726
T-upper,1,2832,2023,38.329200658769764,3.6462120249816845,1,3.6128771703510525,0.033334854630632016
T-upper,1,2832,2024,39.98583772020569,3.688525334426102,1,3.6462120249816845,0.04231330944441769
T-upper,1,2832,2025,32.21681167838507,3.4724884181158333,1,3.688525334426102,-0.2160369163102689
T-upper,1,2833,2023,20.707963267948966,3.030518325228393,1,2.9251578095705666,0.10536051565782634
T-upper,1,2833,2024,24.84955592153876,3.212839882022348,1,3.030518325228393,0.1823215567939549
T-upper,1,2833,2025,25.920352248333657,3.2550284612194202,1,3.212839882022348,0.04218857919707242
T-upper,1,2834,2023,35.77433388230814,3.577230705627186,1,3.577230705627186,0
T-upper,1,2834,2024,39.20176727053895,3.6687218292123056,1,3.577230705627186,0.09149112358511946
T-upper,1,2834,2025,44.05751918948772,3.7854960345118216,1,3.6687218292123056,0.11677420529951599
T-upper,1,2835,2023,31.274333882308138,3.442797757398996,1,3.4698754862864525,-0.02707772888745641
T-upper,1,2835,2024,27.632741228718345,3.3190013460560595,1,3.442797757398996,-0.12379641134293662
T-upper,1,2835,2025,19.207963267948966,2.95532494658627,1,3.3190013460560595,-0.3636763994697896
T-upper,1,2836,2023,40.48672286269283,3.700974089813517,1,3.4853161165378133,0.2156579732757038
T-upper,1,2836,2024,38.34513020910303,3.646627536936785,1,3.700974089813517,-0.05434655287673218
T-upper,1,2836,2025,39.91592653589793,3.686775405552839,1,3.646627536936785,0.040147868616053906
T-upper,1,2837,2023,28.132741228718345,3.336934066339753,1,3.681384554876892,-0.3444504885371389
T-upper,1,2839,2023,39.91592653589793,3.686775405552839,1,3.3816566016797567,0.3051188038730821
T-upper,1,2839,2024,43.55751918948772,3.774082344870132,1,3.686775405552839,0.08730693931729316
T-upper,1,2839,2025,43.05751918948772,3.762536877398866,1,3.774082344870132,-0.011545467471266058
T-upper,1,2840,2023,44.62831551628262,3.798368534623541,1,3.774082344870132,0.024286189753409015
T-upper,1,2840,2024,43.05751918948772,3.762536877398866,1,3.798368534623541,-0.03583165722467507
T-upper,1,2840,2025,50.340704496667314,3.9188139843781618,1,3.762536877398866,0.15627710697929587
T-upper,1,2841,2024,60.33627878423159,4.0999335610342245,1,4.037680487305503,0.06225307372872102
T-upper,1,2841,2025,51.982297150257104,3.9509032212006403,1,4.0999335610342245,-0.14903033983358416
T-upper,1,2842,2024,15.066370614359172,2.7124651484875866,1,2.7767283057265075,-0.06426315723892095
T-upper,1,2842,2025,19.207963267948966,2.95532494658627,1,2.7124651484875866,0.2428597980986833
T-upper,1,2843,2023,32.20353755551324,3.472076308488439,1,3.472076308488439,0
T-upper,1,2843,2024,38.41592653589793,3.6484721271462153,1,3.472076308488439,0.1763958186577761
T-upper,1,2843,2025,37.34513020910303,3.6202025204572035,1,3.6484721271462153,-0.028269606689011795
T-upper,1,2845,2023,41.48672286269283,3.7253734450283558,1,3.7253734450283558,0
T-upper,1,2845,2024,44.55751918948772,3.7967809205837386,1,3.7253734450283558,0.07140747555538285
T-upper,1,2845,2025,51.411500823462205,3.9398618988617278,1,3.7967809205837386,0.14308097827798916
T-upper,1,2846,2023,57.12388980384689,4.045222414519554,1,4.0625767635762395,-0.01735434905668587
T-upper,1,2846,2024,58.69468613064179,4.072349196852891,1,4.045222414519554,0.02712678233333765
T-upper,1,2846,2025,58.69468613064179,4.072349196852891,1,4.072349196852891,0
T-upper,1,2847,2023,73.90264939859075,4.302748678442653,1,4.27184248370754,0.030906194735113246
T-upper,1,2847,2024,84.25663103256524,4.433867272753253,1,4.302748678442653,0.1311185943105997
T-upper,1,2847,2025,83.57056901230243,4.425691412800772,1,4.433867272753253,-0.008175859952481268
T-upper,1,2848,2023,133.0924687527709,4.891044140425041,1,4.891044140425041,0
T-upper,1,2848,2024,136.36990214100172,4.915371062270319,1,4.891044140425041,0.024326921845277738
T-upper,1,2848,2025,141.51105222334795,4.952377821618551,1,4.915371062270319,0.037006759348232166
T-upper,1,2849,2023,25.920352248333657,3.2550284612194202,1,3.2550284612194202,0
T-upper,1,2849,2024,27.491148575128552,3.313864082865935,1,3.2550284612194202,0.0588356216465149
T-upper,1,2849,2025,27.491148575128552,3.313864082865935,1,3.313864082865935,0
T-upper,2,2850,2023,41.41592653589793,3.7236655057883383,1,3.7608912973790445,-0.03722579159070616
T-upper,2,2850,2024,50.769908169872416,3.9273038202098323,1,3.7236655057883383,0.20363831442149394
T-upper,2,2850,2025,53.340704496667314,3.9766997263282025,1,3.9273038202098323,0.04939590611837019
T-upper,2,2851,2023,19.707963267948966,2.98102278086574,1,2.807374773914183,0.1736480069515567
T-upper,2,2851,2024,22.84955592153876,3.128931682645399,1,2.98102278086574,0.1479089017796591
T-upper,2,2851,2025,26.491148575128552,3.2768106611635117,1,3.128931682645399,0.1478789785181127
T-upper,2,2852,2023,25.920352248333657,3.2550284612194202,1,3.2550284612194202,0
T-upper,2,2852,2024,16.13716694115407,2.781125117146707,1,3.2550284612194202,-0.4739033440727134
T-upper,2,2853,2023,31.132741228718345,3.438260038036318,1,3.422069411738013,0.016190626298305144
T-upper,2,2853,2024,36.34513020910303,3.59306022551659,1,3.438260038036318,0.15480018748027202
T-upper,2,2853,2025,39.98672286269283,3.6885474705808217,1,3.59306022551659,0.09548724506423145
T-upper,2,2854,2023,37.34513020910303,3.6202025204572035,1,3.700974089813517,-0.08077156935631358
T-upper,2,2854,2024,35.77433388230814,3.577230705627186,1,3.6202025204572035,-0.04297181483001733
T-upper,2,2854,2025,40.48672286269283,3.700974089813517,1,3.577230705627186,0.12374338418633091
T-upper,2,2856,2023,32.70353755551324,3.487483254177731,1,3.422069411738013,0.06541384243971793
T-upper,2,2856,2024,40.48672286269283,3.700974089813517,1,3.487483254177731,0.21349083563578608
T-upper,2,2856,2025,42.55751918948772,3.750856553613794,1,3.700974089813517,0.049882463800277055
T-upper,2,2857,2023,25.491148575128552,3.238331277205287,1,3.061030939530385,0.1773003376749016
T-upper,2,2857,2024,32.77433388230814,3.489645705486193,1,3.238331277205287,0.2513144282809061
T-upper,2,2857,2025,37.98672286269283,3.637236700322372,1,3.489645705486193,0.14759099483617888
T-upper,2,2858,2023,49.840704496667314,3.9088320095451743,1,3.803471493887348,0.10536051565782634
T-upper,2,2858,2024,43.956634047000584,3.7832035580643324,1,3.9088320095451743,-0.1256284514808419
T-upper,2,2858,2025,43.956634047000584,3.7832035580643324,1,3.7832035580643324,0
T-upper,2,2859,2023,37.93406818884023,3.635849605125766,1,3.6016608244355033,0.034188780690262544
T-upper,2,2859,2024,38.359068188840226,3.646990958501229,1,3.635849605125766,0.011141353375462959
T-upper,2,2859,2025,44.34291735288517,3.791952997082069,1,3.646990958501229,0.14496203858084034
T-upper,2,2860,2023,45.269908169872416,3.812642532947299,1,3.6565938545006067,0.15604867844669235
T-upper,2,2861,2023,54.053093477052,3.98996677606542,1,4.166322086453451,-0.17635531038803087
T-upper,2,2861,2024,46.269908169872416,3.8344918182588974,1,3.98996677606542,-0.15547495780652243
T-upper,2,2861,2025,31.132741228718345,3.438260038036318,1,3.8344918182588974,-0.3962317802225792
T-upper,2,2862,2023,49.911500823462205,3.9102514536257242,1,4.1495754500280855,-0.23932399640236124
T-upper,2,2862,2024,58.69468613064179,4.072349196852891,1,3.9102514536257242,0.16209774322716708
T-upper,2,2862,2025,55.692695313654546,4.019848994951767,1,4.072349196852891,-0.05250020190112448
T-upper,2,2863,2023,26.991148575128552,3.2955089817053524,1,3.1747296550749082,0.12077932663044422
T-upper,2,2863,2024,25.920352248333657,3.2550284612194202,1,3.2955089817053524,-0.0404805204859322
T-upper,2,2863,2025,31.061944901923447,3.435983433336557,1,3.2550284612194202,0.18095497211713685
T-upper,2,2864,2023,85.79202919596268,4.4519261023645065,1,4.614068458411113,-0.16214235604660665
T-upper,2,2864,2024,84.48494956328321,4.436573406822238,1,4.4519261023645065,-0.015352695542268258
T-upper,2,2864,2025,75.07831325545612,4.318531745502387,1,4.436573406822238,-0.11804166131985117
T-upper,2,2865,2023,46.19911184307752,3.832960573727095,1,3.7390381858789867,0.09392238784810836
T-upper,2,2865,2024,45.12831551628262,3.809509887999004,1,3.832960573727095,-0.02345068572809117
T-upper,2,2865,2025,37.34513020910303,3.6202025204572035,1,3.809509887999004,-0.18930736754180044
T-upper,2,2866,2023,22.77875959474386,3.1258285050327177,1,3.103633740023793,0.022194765008924477
T-upper,2,2866,2024,24.84955592153876,3.212839882022348,1,3.1258285050327177,0.08701137698963013
T-upper,2,2866,2025,27.991148575128552,3.331888337881174,1,3.212839882022348,0.11904845585882606
T-upper,2,2867,2023,49.769908169872416,3.9074105477787953,1,3.8528739990765084,0.05453654870228686
T-upper,2,2867,2024,56.553093477052,4.035179904462098,1,3.9074105477787953,0.12776935668330314
T-upper,2,2867,2025,50.982297150257104,3.931478457765232,1,4.035179904462098,-0.1037014466968662
T-upper,2,2868,2023,24.991148575128552,3.2185217051803665,1,3.2794795486563326,-0.06095784347596611
T-upper,2,2868,2024,26.920352248333657,3.292882589695884,1,3.2185217051803665,0.0743608845155177
T-upper,2,2868,2025,28.491148575128552,3.349593462724515,1,3.292882589695884,0.05671087302863098
T-upper,2,2869,2023,37.91592653589793,3.6353712490400714,1,3.454192699029232,0.18117855001083916
T-upper,2,2869,2024,45.19911184307752,3.811077437155696,1,3.6353712490400714,0.17570618811562477
T-upper,2,2869,2025,40.98672286269283,3.7132481816419554,1,3.811077437155696,-0.09782925551374078
T-upper,2,2870,2023,38.41592653589793,3.6484721271462153,1,3.6067234581821315,0.0417486689640838
T-upper,2,2870,2024,41.05751918948772,3.7149739906102823,1,3.6484721271462153,0.06650186346406706
T-upper,2,2870,2025,44.19911184307752,3.7887046948337444,1,3.7149739906102823,0.07373070422346206
T-upper,2,2872,2023,40.91592653589793,3.711519389107225,1,3.5447995129112835,0.16671987619594164
T-upper,2,2872,2024,54.482297150257104,3.997875825971741,1,3.711519389107225,0.28635643686451573
T-upper,2,2872,2025,51.340704496667314,3.9384838975277967,1,3.997875825971741,-0.05939192844394414
T-upper,2,2873,2024,30.632741228718345,3.422069411738013,1,3.229053868871221,0.1930155428667919
T-upper,2,2873,2025,29.061944901923447,3.369429583016294,1,3.422069411738013,-0.052639828721718906
T-upper,2,2874,2023,33.77433388230814,3.5197011614403233,1,3.5651606235630275,-0.04545946212270424
T-upper,2,2874,2024,38.41592653589793,3.6484721271462153,1,3.5197011614403233,0.12877096570589197
T-upper,2,2874,2025,26.991148575128552,3.2955089817053524,1,3.6484721271462153,-0.3529631454408628
T-upper,2,2875,2023,54.742695313654544,4.002643940866829,1,3.997875825971741,0.004768114895087994
T-upper,2,2875,2024,61.26548245743669,4.1152165922979584,1,4.002643940866829,0.1125726514311296
T-upper,2,2875,2025,61.76548245743669,4.1233446721367155,1,4.1152165922979584,0.008128079838757074
T-upper,2,2876,2023,15.066370614359172,2.7124651484875866,1,2.745112857476373,-0.03264770898878622
T-upper,2,2876,2024,19.207963267948966,2.95532494658627,1,2.7124651484875866,0.2428597980986833
T-upper,2,2876,2025,16.63716694115407,2.8116391649576147,1,2.95532494658627,-0.1436857816286552
T-upper,2,2877,2023,13.995574287564276,2.6387411573212285,1,2.4786184169590766,0.1601227403621519
T-upper,2,2877,2024,20.707963267948966,3.030518325228393,1,2.6387411573212285,0.39177716790716444
T-upper,2,2878,2023,25.455750411731103,3.236941666854212,1,3.1398133931671497,0.09712827368706245
T-upper,2,2878,2024,25.205750411731103,3.2270721594274954,1,3.236941666854212,-0.009869507426716773
T-upper,2,2879,2023,36.77433388230814,3.6048001529939664,1,3.5488795825522326,0.05592057044173382
T-upper,2,2879,2024,43.05751918948772,3.762536877398866,1,3.6048001529939664,0.1577367244048995
T-upper,2,2879,2025,39.48672286269283,3.6759644853442963,1,3.762536877398866,-0.08657239205456957
T-upper,2,2880,2023,34.38937829015426,3.5377477460648348,1,3.4760803771537314,0.06166736891110336
T-upper,2,2880,2024,32.38937829015426,3.477830538499307,1,3.5377477460648348,-0.059917207565527875
