pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
TopUpper,1,764,2024,254.46900494077323,5.539179040521839,1,5.299699069887936,0.23947997063390325
TopUpper,1,764,2025,213.62830044410595,5.364237591025507,1,5.539179040521839,-0.17494144949633217
TopUpper,1,765,2023,639.3141050055228,6.46039589073205,1,6.082794487110821,0.3776014036212292
TopUpper,1,765,2024,250.54201412378598,5.523626627514354,1,6.46039589073205,-0.9367692632176956
TopUpper,1,765,2025,35.34291735288517,3.565098014499829,1,5.523626627514354,-1.9585286130145252
TopUpper,1,766,2023,86.3937979737193,4.458915890521926,1,4.0351016437455645,0.42381424677636126
TopUpper,1,766,2024,112.31193736583512,4.721280154989417,1,4.458915890521926,0.2623642644674913
TopUpper,1,766,2025,102.10176124166829,4.625969975185092,1,4.721280154989417,-0.09531017980432477
TopUpper,1,767,2023,113.09733552923255,4.72824882430551,1,4.189252323572823,0.5389965007326865
TopUpper,1,767,2024,241.90263432641405,5.488535307703084,1,4.72824882430551,0.7602864833975742
TopUpper,1,767,2025,230.9070600388498,5.4420152920681915,1,5.488535307703084,-0.04652001563489261
TopUpper,1,768,2023,644.6548125166255,6.468714999146014,1,6.236945166938079,0.23176983220793534
TopUpper,1,768,2024,573.0265000147782,6.350931963489631,1,6.468714999146014,-0.11778303565638293
TopUpper,1,769,2023,200.2765316663493,5.299699069887936,1,4.95139237561972,0.34830669426821625
TopUpper,1,769,2024,212.05750411731103,5.356857483727884,1,5.299699069887936,0.05715841383994835
TopUpper,1,769,2025,200.2765316663493,5.299699069887936,1,5.356857483727884,-0.05715841383994835
TopUpper,1,770,2023,160.22122533307947,5.076555518573726,1,4.432198502183213,0.6443570163905132
TopUpper,1,770,2024,230.9070600388498,5.4420152920681915,1,5.076555518573726,0.36545977349446535
TopUpper,1,770,2025,224.62387473167018,5.414427335549362,1,5.4420152920681915,-0.02758795651882906
TopUpper,1,771,2023,38.48451000647496,3.650255822840136,1,3.313783586218923,0.33647223662121295
TopUpper,1,771,2024,95.03317777109123,4.5542260703262505,1,3.650255822840136,0.9039702474861144
TopUpper,1,771,2025,27.48893571891069,3.313783586218923,1,4.5542260703262505,-1.2404424841073274
TopUpper,2,772,2023,50.26548245743669,3.9173186080891815,1,4.0351016437455645,-0.11778303565638293
TopUpper,2,773,2023,505.7964172279567,6.226134250833863,1,6.33768673673961,-0.11155248590574729
TopUpper,2,774,2023,240.33183799961918,5.482020626681891,1,4.95139237561972,0.5306282510621712
TopUpper,2,774,2024,247.40042147019622,5.511008163555142,1,5.482020626681891,0.028987536873251507
TopUpper,2,774,2025,362.85395148962107,5.894000415811249,1,5.511008163555142,0.38299225225610645
TopUpper,2,775,2023,373.06412761378795,5.92175032876415,1,5.867683107493875,0.054067221270275745
TopUpper,2,775,2024,565.4866776461627,6.33768673673961,1,5.92175032876415,0.41593640797545994
TopUpper,2,775,2025,584.3362335677015,6.370476559562602,1,6.33768673673961,0.032789822822991255
TopUpper,2,776,2023,445.32075864635317,6.098794828457262,1,5.772150680772311,0.3266441476849504
TopUpper,2,776,2024,544.2809272344317,6.299465523919413,1,6.098794828457262,0.20067069546215155
TopUpper,2,776,2025,397.4114706791088,5.984972194016975,1,6.299465523919413,-0.3144933299024384
TopUpper,2,777,2023,805.8185156457819,6.691858550460224,1,6.550779952200319,0.14107859825990499
TopUpper,2,777,2024,690.1686360855076,6.536935967854384,1,6.691858550460224,-0.15492258260584002
TopUpper,2,777,2025,501.084028247572,6.2167738080743,1,6.536935967854384,-0.3201621597800841
TopUpper,2,778,2024,462.59951824109703,6.136861708381097,1,5.900472930316866,0.23638877806423064
TopUpper,2,778,2025,381.7035074111599,5.944644148630004,1,6.136861708381097,-0.1922175597510929
TopUpper,2,779,2023,769.6902001294993,6.645988096394127,1,6.584546814671136,0.061441281722991015
TopUpper,2,779,2024,933.0530181161686,6.8384620246521,1,6.645988096394127,0.19247392825797238
TopUpper,2,779,2025,835.6636458548849,6.728226194631099,1,6.8384620246521,-0.11023583002100068
TopUpper,2,780,2023,2006.6923074804802,7.604243027367314,1,7.289719917390722,0.3145231099765917
TopUpper,2,781,2023,339.29200658769764,5.82686111297362,1,5.880928334243896,-0.054067221270275745
TopUpper,2,781,2024,364.424747816416,5.898320076955764,1,5.82686111297362,0.07145896398214457
TopUpper,2,781,2025,452.3893421169302,6.114543185425401,1,5.898320076955764,0.21622310846963622
TopUpper,2,782,2023,590.93357814024,6.381703622156385,1,6.432996916543935,-0.05129329438755015
TopUpper,2,782,2024,339.29200658769764,5.82686111297362,1,6.381703622156385,-0.5548425091827651
TopUpper,2,782,2025,219.36170703690732,5.39072199768064,1,5.82686111297362,-0.43613911529297944
TopUpper,2,784,2023,2162.9865419965727,7.67924520401811,1,7.2506385673482505,0.4286066366698593
TopUpper,2,785,2023,565.4866776461628,6.33768673673961,1,5.849745406807208,0.48794132993240247
TopUpper,2,785,2024,593.7610115284709,6.3864769009090425,1,6.33768673673961,0.04879016416943216
TopUpper,2,785,2025,637.743308678728,6.457935864891187,1,6.3864769009090425,0.07145896398214457
TopUpper,2,786,2023,313.37386719558185,5.747396941619373,1,5.593246261792115,0.15415067982725805
TopUpper,2,787,2023,2824.291795577224,7.946012920321021,1,7.4081281484410235,0.5378847718799973
TopUpper,2,788,2023,343.2189974046849,5.8383687198251,1,5.636171306509149,0.2021974133159512
TopUpper,2,788,2024,487.73225946981535,6.189766606662988,1,5.8383687198251,0.351397886837888
TopUpper,2,788,2025,395.84067435231395,5.981011792800878,1,6.189766606662988,-0.20875481386211003
TopUpper,2,789,2023,1244.070690821558,7.1261440971038805,1,6.80334064185888,0.3228034552450003
TopUpper,2,789,2024,1624.203401905923,7.392772760357829,1,7.1261440971038805,0.2666286632539485
TopUpper,2,789,2025,1590.431280879833,7.371760504270149,1,7.392772760357829,-0.02101225608767976
TopUpper,2,790,2023,102.10176124166829,4.625969975185092,1,4.721280154989417,-0.09531017980432477
TopUpper,2,790,2024,175.92918860102841,5.17008157658455,1,4.625969975185092,0.5441116013994574
TopUpper,2,790,2025,102.10176124166829,4.625969975185092,1,5.17008157658455,-0.5441116013994574
TopUpper,2,791,2023,540.9822549481622,6.29338647784303,1,6.413875875097157,-0.12048939725412744
TopUpper,2,791,2024,567.0574739729576,6.340460663622336,1,6.29338647784303,0.047074185779306
TopUpper,2,791,2025,373.8495257771854,5.92385337896093,1,6.340460663622336,-0.4166072846614064
TopUpper,2,792,2024,424.11500823462205,6.05000466428783,1,5.80154330498933,0.24846135929849922
TopUpper,2,792,2025,560.7742886657782,6.329318487069094,1,6.05000466428783,0.2793138227812646
TopUpper,2,793,2023,622.0353454107791,6.432996916543935,1,6.339144007737589,0.09385290880634578
TopUpper,2,793,2024,535.6415474370597,6.2834651825729715,1,6.432996916543935,-0.14953173397096364
TopUpper,2,793,2025,200.2765316663493,5.299699069887936,1,6.2834651825729715,-0.9837661126850357
TopUpper,2,794,2023,314.1592653589793,5.749900071837492,1,5.41092470499816,0.3389753668393318
TopUpper,2,794,2024,343.2189974046849,5.8383687198251,1,5.749900071837492,0.08846864798760823
TopUpper,2,794,2025,270.9623663721196,5.601979941760869,1,5.8383687198251,-0.23638877806423064
TopUpper,2,795,2024,131.94689145077132,4.882399504132769,1,5.644539556179665,-0.7621400520468962
TopUpper,2,795,2025,94.24777960769379,4.545927267511556,1,4.882399504132769,-0.33647223662121295
TopUpper,2,796,2024,478.307481509046,6.170253792439406,1,5.7697026991336715,0.4005510933057348
TopUpper,2,796,2025,455.53093477052005,6.121463628269975,1,6.170253792439406,-0.04879016416943127
TopUpper,2,797,2024,155.50883635269477,5.046702555424045,1,4.663710303167939,0.38299225225610645
TopUpper,2,797,2025,176.71458676442586,5.174535926933929,1,5.046702555424045,0.12783337150988405
TopUpper,2,798,2023,551.3495107050087,6.312368928755321,1,6.068353802956026,0.24401512579929463
TopUpper,2,798,2024,706.072948894306,6.55971855920113,1,6.312368928755321,0.24734963044580915
TopUpper,2,798,2025,706.072948894306,6.55971855920113,1,6.55971855920113,0
TopUpper,2,799,2023,1908.5175370557993,7.554082061064103,1,7.516341733081257,0.037740327982846544
TopUpper,2,799,2024,1451.4158059584843,7.280294776931139,1,7.554082061064103,-0.2737872841329647
TopUpper,2,799,2025,871.2029127486195,6.769874914988528,1,7.280294776931139,-0.5104198619426104
TopUpper,2,800,2023,2125.2874301534953,7.661662333460243,1,7.231504612761707,0.43015772069853586
TopUpper,2,800,2024,2213.7625332602174,7.702448850632781,1,7.661662333460243,0.04078651717253745
TopUpper,2,800,2025,2438.661297349077,7.7992045190970885,1,7.702448850632781,0.09675566846430783
TopUpper,2,801,2023,511.29420437173883,6.236945166938079,1,6.104071885558105,0.13287328137997356
TopUpper,2,801,2024,507.36721355475163,6.229235028512112,1,6.236945166938079,-0.007710138425967017
TopUpper,2,801,2025,678.5840131753953,6.520008293533565,1,6.229235028512112,0.2907732650214534
TopUpper,2,802,2023,552.9203070318035,6.315213880887552,1,6.012264336304983,0.3029495445825692
TopUpper,2,802,2024,650.8987279156352,6.478354066229581,1,6.315213880887552,0.16314018534202912
TopUpper,2,802,2025,909.9230422041137,6.813360026928267,1,6.478354066229581,0.3350059606986857
TopUpper,2,803,2024,1166.3162726452108,7.0616055759663094,1,7.105090687906048,-0.04348511193973881
TopUpper,2,804,2023,329.8672286269283,5.798690236006924,1,5.616368679212969,0.1823215567939549
TopUpper,2,804,2024,341.64820107789,5.833781555818193,1,5.798690236006924,0.03509131981126945
TopUpper,2,804,2025,333.79421944391555,5.810524693653926,1,5.833781555818193,-0.023256862164267034
TopUpper,2,805,2023,428.8273972150068,6.061054500474414,1,6.226134250833863,-0.16507975035944877
TopUpper,2,806,2023,293.7389131106456,5.682691322144041,1,4.888334239652583,0.7943570824914588
TopUpper,2,806,2024,584.3362335677015,6.370476559562602,1,5.682691322144041,0.6877852374185602
TopUpper,2,806,2025,714.712328691678,6.571880124240406,1,6.370476559562602,0.20140356467780407
TopUpper,2,807,2023,307.0906818884023,5.727143084714875,1,5.5360878479521665,0.19105523676270852
TopUpper,2,807,2024,535.6415474370597,6.2834651825729715,1,5.727143084714875,0.5563220978580965
TopUpper,2,807,2025,367.5663404700058,5.906903820647156,1,6.2834651825729715,-0.37656136192581524
TopUpper,2,808,2023,933.0530181161686,6.8384620246521,1,6.75145064766247,0.08701137698963013
TopUpper,2,808,2024,989.3660664317655,6.897064401087767,1,6.8384620246521,0.058602376435667125
TopUpper,2,808,2025,1026.6724791931442,6.934078248835248,1,6.897064401087767,0.037013847747481066
TopUpper,2,809,2024,226.1946710584651,5.421396004865455,1,4.663710303167939,0.7576857016975165
TopUpper,2,809,2025,223.83847656827274,5.41092470499816,1,5.421396004865455,-0.010471299867295336
TopUpper,2,810,2023,400.55306333269857,5.992846250447881,1,6.250675359749981,-0.2578291093020999
TopUpper,2,810,2024,725.7079029792422,6.587147596371194,1,5.992846250447881,0.5943013459233129
TopUpper,2,810,2025,657.3782627636642,6.4882595952189845,1,6.587147596371194,-0.09888800115220953
TopUpper,2,811,2023,486.94686130641793,6.188155002768647,1,5.6022697548334675,0.5858852479351793
TopUpper,2,811,2024,541.9247327442392,6.295127122320815,1,6.188155002768647,0.10697211955216801
TopUpper,2,811,2025,559.9888905023806,6.327916945143805,1,6.295127122320815,0.03278982282299037
TopUpper,2,812,2023,854.5132017764238,6.750531952145398,1,6.656140467858145,0.09439148428725286
TopUpper,2,812,2024,1134.1149479459152,7.033607844182281,1,6.750531952145398,0.28307589203688366
TopUpper,2,812,2025,1074.4246875277092,6.979540622912006,1,7.033607844182281,-0.054067221270275745
TopUpper,2,813,2023,188.49555921538757,5.2390744480715,1,4.271490421809795,0.9675840262617053
TopUpper,2,813,2024,204.20352248333654,5.319117155745038,1,5.2390744480715,0.08004270767353727
TopUpper,2,813,2025,214.4136986075034,5.367907319914469,1,5.319117155745038,0.04879016416943127
TopUpper,2,814,2023,758.694625841935,6.631599358942028,1,6.535512480069531,0.09608687887249712
TopUpper,2,814,2024,808.1747101359742,6.6947782605635595,1,6.631599358942028,0.06317890162153184
TopUpper,2,814,2025,434.7178834404876,6.074697276878201,1,6.6947782605635595,-0.6200809836853587
TopUpper,2,815,2023,183.7831702350029,5.213756640087211,1,4.663710303167939,0.5500463369192721
TopUpper,2,815,2024,253.6836067773758,5.5360878479521665,1,5.213756640087211,0.3223312078649556
TopUpper,2,815,2025,283.5287369864788,5.647313483062391,1,5.5360878479521665,0.1112256351102241
TopUpper,2,816,2023,125.66370614359174,4.833609339963337,1,4.95139237561972,-0.11778303565638293
TopUpper,2,816,2024,183.7831702350029,5.213756640087211,1,4.833609339963337,0.3801473001238742
TopUpper,2,816,2025,94.24777960769379,4.545927267511556,1,5.213756640087211,-0.667829372575655
TopUpper,2,817,2023,38.48451000647496,3.650255822840136,1,3.3419544631856195,0.30830135965451655
TopUpper,2,817,2024,38.48451000647496,3.650255822840136,1,3.650255822840136,0
TopUpper,2,817,2025,42.411500823462205,3.7474195712937837,1,3.650255822840136,0.09716374845364761
TopUpper,2,818,2023,87.96459430051421,4.476934396024604,1,4.189252323572823,0.2876820724517808
TopUpper,2,818,2024,113.09733552923255,4.72824882430551,1,4.476934396024604,0.25131442828090567
TopUpper,2,818,2025,47.12388980384689,3.85278008695161,1,4.72824882430551,-0.8754687373538999
TopUpper,2,820,2024,18.84955592153876,2.9364893550774553,1,2.7541677982835004,0.1823215567939549
TopUpper,2,820,2025,11.780972450961723,2.4664857258317197,1,2.9364893550774553,-0.4700036292457357
TopUpper,2,821,2023,1313.8140477312513,7.180689672843934,1,7.2087476256390906,-0.028057952795156993
TopUpper,2,821,2024,1596.871545819692,7.375801710302257,1,7.180689672843934,0.1951120374583235
TopUpper,2,821,2025,1409.0043051350224,7.250638567348251,1,7.375801710302257,-0.12516314295400566
TopUpper,2,822,2024,54.97787143782138,4.0069307667788685,1,3.6296365356374003,0.3772942311414682
TopUpper,2,822,2025,43.982297150257104,3.783787215464659,1,4.0069307667788685,-0.2231435513142097
TopUpper,2,823,2024,12.566370614359172,2.5310242469692907,1,1.955660102065729,0.5753641449035618
TopUpper,2,823,2025,7.0685834705770345,1.955660102065729,1,2.5310242469692907,-0.5753641449035618
TopUpper,2,824,2024,12.566370614359172,2.5310242469692907,1,2.7541677982835004,-0.2231435513142097
TopUpper,2,824,2025,19.634954084936208,2.97731134959771,1,2.5310242469692907,0.4462871026284194
TopUpper,2,825,2023,311.01767270538954,5.73984973598399,1,5.82686111297362,-0.08701137698963013
TopUpper,2,825,2024,566.7433147075986,6.3399064934779235,1,5.73984973598399,0.6000567574939337
TopUpper,2,825,2025,563.6017220540089,6.334347835474095,1,6.3399064934779235,-0.005558658003828043
TopUpper,3,827,2023,963.4479270396498,6.870518440768216,1,6.904419992443898,-0.03390155167568132
TopUpper,3,828,2023,280.3871443328891,5.636171306509149,1,5.575546684692714,0.060624621816434576
TopUpper,3,828,2024,402.90925782289094,5.9987113699002785,1,5.636171306509149,0.36254006339112976
TopUpper,3,829,2023,267.0353755551324,5.587381142339717,1,5.2390744480715,0.34830669426821625
TopUpper,3,829,2024,328.29643230013335,5.7939169572542655,1,5.587381142339717,0.20653581491454887
TopUpper,3,829,2025,328.29643230013335,5.7939169572542655,1,5.7939169572542655,0
TopUpper,3,830,2023,511.29420437173883,6.236945166938079,1,5.575546684692713,0.6613984822453656
TopUpper,3,830,2024,355.1570494883261,5.8725600845733785,1,6.236945166938079,-0.36438508236470035
TopUpper,3,830,2025,199.09843442125316,5.293799347760747,1,5.8725600845733785,-0.5787607368126313
TopUpper,3,831,2023,417.8318229274425,6.035079014071154,1,5.92175032876415,0.11332868530700324
TopUpper,3,832,2023,471.23889803846896,6.1553651799456555,1,5.644539556179665,0.5108256237659905
TopUpper,3,832,2024,487.73225946981535,6.189766606662988,1,6.1553651799456555,0.034401426717332484
TopUpper,3,832,2025,572.5552611167398,6.350109256738167,1,6.189766606662988,0.16034265007517945
TopUpper,3,833,2023,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
TopUpper,3,833,2024,60.47565858160351,4.102240946583193,1,3.1596329063916646,0.9426080401915287
TopUpper,3,833,2025,60.47565858160351,4.102240946583193,1,4.102240946583193,0
TopUpper,3,834,2023,188.49555921538757,5.2390744480715,1,6.297443278538645,-1.0583688304671446
TopUpper,3,834,2024,81.68140899333463,4.4028264238708825,1,5.2390744480715,-0.8362480242006178
TopUpper,3,834,2025,42.411500823462205,3.7474195712937837,1,4.4028264238708825,-0.6554068525770989
TopUpper,3,835,2023,1560.154181680861,7.352539929770592,1,7.3948499052729515,-0.042309975502359265
TopUpper,3,835,2024,1703.6856960417447,7.4405492396964155,1,7.352539929770592,0.08800930992582323
TopUpper,3,835,2025,1819.8460844082274,7.506507207488212,1,7.4405492396964155,0.06595796779179697
TopUpper,3,836,2023,193.99334635916975,5.267823861357487,1,5.2878646122409325,-0.020040750883445924
TopUpper,3,836,2024,263.89378290154264,5.575546684692714,1,5.267823861357487,0.3077228233352276
TopUpper,3,836,2025,316.6725394818512,5.757868241486668,1,5.575546684692714,0.182321556793954
TopUpper,3,837,2023,47.12388980384689,3.85278008695161,1,3.85278008695161,0
TopUpper,3,837,2024,23.561944901923447,3.1596329063916646,1,3.85278008695161,-0.6931471805599454
