plot,tr,id,year,area,log_size,surv,size_t0,growth
T-upper,1,753,2024,90.25663103256524,4.502657068558949,1,4.437274971927799,0.0653820966311498
T-upper,1,753,2025,91.75663103256524,4.519139757157623,1,4.502657068558949,0.016482688598673967
T-upper,1,754,2023,80.04379948093697,4.382573978365702,1,4.05874405914027,0.3238299192254317
T-upper,1,754,2024,85.40331250184728,4.447384888120123,1,4.382573978365702,0.06481090975442072
T-upper,1,754,2025,54.23893421169302,3.993398993949651,1,4.447384888120123,-0.45398589417047175
T-upper,1,755,2024,36.84513020910303,3.6067234581821315,1,3.3156972674620553,0.2910261907200762
T-upper,1,755,2025,42.05751918948772,3.7390381858789867,1,3.6067234581821315,0.13231472769685526
T-upper,1,756,2023,50.769908169872416,3.9273038202098323,1,3.5468416286013493,0.38046219160848294
T-upper,1,756,2024,50.19911184307752,3.915997334172198,1,3.9273038202098323,-0.0113064860376344
T-upper,1,756,2025,59.553093477052,4.08686824200963,1,3.915997334172198,0.1708709078374322
T-upper,1,757,2023,71.69026041820607,4.272354900417899,1,3.980673563237426,0.2916813371804734
T-upper,1,757,2024,70.54866776461628,4.256302794557327,1,4.272354900417899,-0.01605210586057204
T-upper,1,757,2025,85.18583470577035,4.444835160690713,1,4.256302794557327,0.1885323661333853
T-upper,1,758,2023,20.207963267948966,3.0060767479079957,1,2.6738433812896605,0.33223336661833525
T-upper,1,758,2024,24.84955592153876,3.212839882022348,1,3.0060767479079957,0.2067631341143521
T-upper,1,758,2025,26.991148575128552,3.2955089817053524,1,3.212839882022348,0.08266909968300462
T-upper,1,759,2023,93.39822368615503,4.536872326704428,1,4.436437233205109,0.10043509349931856
T-upper,1,759,2024,96.32742735936014,4.567753089876627,1,4.536872326704428,0.03088076317219901
T-upper,1,759,2025,100.03981633974483,4.605568270139528,1,4.567753089876627,0.03781518026290165
T-upper,1,760,2023,96.32742735936014,4.567753089876627,1,4.537630044630595,0.030123045246031488
T-upper,1,760,2024,103.68140899333463,4.641322822339311,1,4.567753089876627,0.07356973246268428
T-upper,1,760,2025,102.68140899333463,4.631631078087742,1,4.641322822339311,-0.009691744251568934
T-upper,1,762,2023,98.68140899333463,4.591896569967557,1,4.138541316377498,0.45335525359005935
T-upper,1,762,2024,99.68140899333463,4.601979190105119,1,4.591896569967557,0.010082620137562337
T-upper,1,762,2025,99.25220532012952,4.597664139170614,1,4.601979190105119,-0.004315050934505571
T-upper,1,763,2023,63.19468613064179,4.146220217406508,1,4.105856151080803,0.04036406632570522
T-upper,1,763,2024,71.04866776461628,4.26336510369337,1,4.146220217406508,0.11714488628686137
T-upper,1,763,2025,72.04866776461628,4.277341831845938,1,4.26336510369337,0.013976728152568008
T-upper,1,764,2023,34.20353755551324,3.5323290760150003,1,3.4698754862864525,0.062453589728547865
T-upper,1,764,2024,37.27433388230814,3.618304990130512,1,3.5323290760150003,0.08597591411551164
T-upper,1,764,2025,34.70353755551324,3.5468416286013493,1,3.618304990130512,-0.07146336152916266
T-upper,1,765,2023,639.3141050055228,6.46039589073205,1,4.055165074483498,2.405230816248552
T-upper,1,765,2024,250.54201412378598,5.523626627514354,1,6.46039589073205,-0.9367692632176956
T-upper,1,765,2025,16.63716694115407,2.8116391649576147,1,5.523626627514354,-2.7119874625567397
T-upper,1,766,2023,22.27875959474386,3.103633740023793,1,2.897963255045375,0.20567048497841833
T-upper,1,766,2024,25.920352248333657,3.2550284612194202,1,3.103633740023793,0.15139472119562702
T-upper,1,766,2025,25.420352248333657,3.235550122798802,1,3.2550284612194202,-0.01947833842061808
T-upper,1,767,2023,29.632741228718345,3.388879872618999,1,3.2185217051803665,0.17035816743863252
T-upper,1,767,2024,41.55751918948772,3.7270784721848806,1,3.388879872618999,0.3381985995658816
T-upper,1,767,2025,39.98672286269283,3.6885474705808217,1,3.7270784721848806,-0.03853100160405898
T-upper,1,768,2023,65.12123437638546,4.1762506769259575,1,4.080831776554446,0.09541890037151113
T-upper,1,768,2024,59.152208334564854,4.080113924208713,1,4.1762506769259575,-0.09613675271724453
T-upper,1,769,2023,34.20353755551324,3.5323290760150003,1,3.3864878889739045,0.14584118704109583
T-upper,1,769,2024,35.77433388230814,3.577230705627186,1,3.5323290760150003,0.0449016296121858
T-upper,1,769,2025,34.20353755551324,3.5323290760150003,1,3.577230705627186,-0.0449016296121858
T-upper,1,770,2023,32.70353755551324,3.487483254177731,1,3.083856527638843,0.40362672653888776
T-upper,1,770,2024,39.98672286269283,3.6885474705808217,1,3.487483254177731,0.2010642164030907
T-upper,1,770,2025,41.05751918948772,3.7149739906102823,1,3.6885474705808217,0.026426520029460665
T-upper,1,771,2023,14.495574287564276,2.6738433812896605,1,2.602361801145407,0.07148158014425343
T-upper,1,771,2024,22.77875959474386,3.1258285050327177,1,2.6738433812896605,0.4519851237430572
T-upper,1,771,2025,13.495574287564276,2.602361801145407,1,3.1258285050327177,-0.5234667038873106
T-upper,2,772,2023,16.566370614359172,2.807374773914183,1,2.897963255045375,-0.09058848113119167
T-upper,2,773,2023,55.482297150257104,4.016063999604916,1,4.0796350695338495,-0.06357106992893335
T-upper,2,774,2023,36.77433388230814,3.6048001529939664,1,3.3864878889739045,0.21831226402006187
T-upper,2,774,2024,40.48672286269283,3.700974089813517,1,3.6048001529939664,0.09617393681955066
T-upper,2,774,2025,45.05751918948772,3.8079398777736015,1,3.700974089813517,0.10696578796008449
T-upper,2,775,2023,48.769908169872416,3.8871134867977446,1,3.876808347244083,0.010305139553661746
T-upper,2,775,2024,59.12388980384689,4.0796350695338495,1,3.8871134867977446,0.19252158273610487
T-upper,2,775,2025,60.69468613064179,4.105856151080803,1,4.0796350695338495,0.026221081546953684
T-upper,2,776,2023,57.58008429403924,4.053176749129454,1,5.772150680772311,-1.7189739316428572
T-upper,2,776,2024,62.33627878423159,4.132543580293045,1,4.053176749129454,0.07936683116359067
T-upper,2,776,2025,47.12831551628262,3.8528739990765084,1,4.132543580293045,-0.2796695812165364
T-upper,2,777,2023,73.19026041820607,4.293062357718653,1,4.179547452978296,0.11351490474035675
T-upper,2,777,2024,67.08849088684062,4.206012507460435,1,4.293062357718653,-0.08704985025821799
T-upper,2,777,2025,56.553093477052,4.035179904462098,1,4.206012507460435,-0.17083260299833647
T-upper,2,778,2024,58.19468613064179,4.063794046971745,1,4.028822199593689,0.03497184737805625
T-upper,2,778,2025,51.411500823462205,3.9398618988617278,1,4.063794046971745,-0.12393214811001751
T-upper,2,779,2023,68.97787143782138,4.233785749361108,1,4.088308619376248,0.14547712998486073
T-upper,2,779,2024,73.04866776461628,4.291125900721937,1,4.233785749361108,0.057340151360828706
T-upper,2,779,2025,73.69026041820607,4.299870638742076,1,4.291125900721937,0.008744738020139309
T-upper,2,780,2023,132.16813185602746,4.884074838267368,1,4.5549126099871176,0.3291622282802509
T-upper,2,781,2023,46.69911184307752,3.843725146144483,1,3.854375075530519,-0.010649929386036039
T-upper,2,781,2024,53.553093477052,3.980673563237426,1,3.843725146144483,0.13694841709294314
T-upper,2,781,2025,59.26548245743669,4.082027053178944,1,3.980673563237426,0.10135348994151805
T-upper,2,782,2023,74.20928646002666,4.306889296789969,1,4.35818259117752,-0.051293294387551036
T-upper,2,782,2024,42.19911184307752,3.7423991744479173,1,4.306889296789969,-0.5644901223420513
T-upper,2,782,2025,25.94070600388498,3.255813395321512,1,3.7423991744479173,-0.48658577912640544
T-upper,2,784,2023,110.32300164692441,4.703412441662076,1,4.519139757157623,0.1842726845044531
T-upper,2,785,2023,66.54866776461628,4.197933526077505,1,3.8987493894076115,0.2991841366698935
T-upper,2,785,2024,67.04866776461628,4.205418740247909,1,4.197933526077505,0.007485214170404042
T-upper,2,785,2025,59.553093477052,4.08686824200963,1,4.205418740247909,-0.11855049823827901
T-upper,2,786,2023,42.48672286269283,3.7491916238915595,1,3.6479306340803905,0.10126098981116893
T-upper,2,787,2023,126.38937226128358,4.839367397966454,1,4.600557728338741,0.2388096696277131
T-upper,2,788,2023,45.62831551628262,3.8205284781124327,1,3.7253734450283558,0.09515503308407691
T-upper,2,788,2024,53.911500823462205,3.987343828502189,1,3.8205284781124327,0.16681535038975648
T-upper,2,788,2025,52.982297150257104,3.969957841723457,1,3.987343828502189,-0.017385986778732043
T-upper,2,789,2023,87.11503837897544,4.467229525430077,1,4.298909448535779,0.16832007689429762
T-upper,2,789,2024,95.82742735936014,4.562548942115737,1,4.467229525430077,0.09531941668566013
T-upper,2,789,2025,93.18583470577035,4.534595722004667,1,4.562548942115737,-0.027953220111069932
T-upper,2,790,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202,-0.01947833842061808
T-upper,2,790,2024,32.132741228718345,3.4698754862864525,1,3.235550122798802,0.23432536348765032
T-upper,2,790,2025,25.420352248333657,3.235550122798802,1,3.4698754862864525,-0.23432536348765032
T-upper,2,791,2023,53.48185457901352,3.9793424296245004,1,3.9906418950655325,-0.011299465441032108
T-upper,2,791,2024,66.20574739729575,4.192767277864706,1,3.9793424296245004,0.2134248482402059
T-upper,2,791,2025,60.40707511102649,4.101106235680472,1,4.192767277864706,-0.0916610421842341
T-upper,2,792,2024,56.12388980384689,4.027561565088993,1,3.803471493887348,0.22409007120164492
T-upper,2,792,2025,63.90707511102649,4.1574300768666115,1,4.027561565088993,0.1298685117776186
T-upper,2,793,2023,63.83627878423159,4.156321661721958,1,4.097164995142849,0.05915666657910901
T-upper,2,793,2024,59.69468613064179,4.089243006899984,1,4.156321661721958,-0.06707865482197395
T-upper,2,793,2025,34.20353755551324,3.5323290760150003,1,4.089243006899984,-0.556913930884984
T-upper,2,794,2023,41.41592653589793,3.7236655057883383,1,3.6202025204572035,0.10346298533113485
T-upper,2,794,2024,45.62831551628262,3.8205284781124327,1,3.7236655057883383,0.09686297232409435
T-upper,2,794,2025,43.62831551628262,3.77570637800795,1,3.8205284781124327,-0.04482210010448284
T-upper,2,795,2024,41.19911184307752,3.7184166989162644,1,3.811077437155696,-0.09266073823943177
T-upper,2,795,2025,23.84955592153876,3.171765597519022,1,3.7184166989162644,-0.5466511013972424
T-upper,2,796,2024,56.053093477052,4.026299339378802,1,3.832960573727095,0.19333876565170716
T-upper,2,796,2025,55.553093477052,4.017339202690863,1,4.026299339378802,-0.008960136687939269
T-upper,2,797,2024,33.77433388230814,3.5197011614403233,1,3.334414384529047,0.18528677691127626
T-upper,2,797,2025,31.061944901923447,3.435983433336557,1,3.5197011614403233,-0.08371772810376621
T-upper,2,798,2023,55.411500823462205,4.014787168299526,1,3.91740665096465,0.09738051733487652
T-upper,2,798,2024,63.19468613064179,4.146220217406508,1,4.014787168299526,0.13143304910698195
T-upper,2,798,2025,63.19468613064179,4.146220217406508,1,4.146220217406508,0
T-upper,2,799,2023,107.32300164692441,4.675842994295296,1,4.646133696830452,0.029709297464844298
T-upper,2,799,2024,90.11503837897544,4.501087058333547,1,4.675842994295296,-0.1747559359617492
T-upper,2,799,2025,72.40795949990479,4.2823162311929375,1,4.501087058333547,-0.21877082714060947
T-upper,2,800,2023,124.17255756846318,4.8216721915304985,1,4.628826144108276,0.1928460474222229
T-upper,2,800,2024,123.39069922140547,4.815355737653487,1,4.8216721915304985,-0.006316453877011519
T-upper,2,800,2025,130.88494654884786,4.87431866667606,1,4.815355737653487,0.05896292902257283
T-upper,2,801,2023,59.19468613064179,4.080831776554446,1,4.036430977497917,0.04440079905652983
T-upper,2,801,2024,62.90707511102649,4.1416586392730945,1,4.080831776554446,0.06082686271864812
T-upper,2,801,2025,68.54866776461628,4.227543971313509,1,4.1416586392730945,0.08588533204041404
T-upper,2,802,2023,61.26548245743669,4.1152165922979584,1,3.9286973033587476,0.18651928893921088
T-upper,2,802,2024,62.69689823325081,4.138311976451094,1,4.1152165922979584,0.023095384153135612
T-upper,2,802,2025,75.07831325545612,4.318531745502387,1,4.138311976451094,0.180219769051293
T-upper,2,803,2024,87.18583470577035,4.468041871684404,1,4.503441150288559,-0.035399278604154816
T-upper,2,804,2023,51.482297150257104,3.941238003920752,1,3.8344918182588974,0.10674618566185456
T-upper,2,804,2024,53.053093477052,3.9712931758396595,1,3.941238003920752,0.030055171918907497
T-upper,2,804,2025,47.769908169872416,3.866395905061158,1,3.9712931758396595,-0.10489727077850164
T-upper,2,805,2023,51.340704496667314,3.9384838975277967,1,4.016063999604916,-0.0775801020771194
T-upper,2,806,2023,43.05751918948772,3.762536877398866,1,3.292882589695884,0.4696542877029817
T-upper,2,806,2024,60.69468613064179,4.105856151080803,1,3.762536877398866,0.34331927368193726
T-upper,2,806,2025,67.97787143782138,4.2191822321834795,1,4.105856151080803,0.11332608110267639
T-upper,2,807,2023,44.62831551628262,3.798368534623541,1,3.646627536936785,0.15174099768675609
T-upper,2,807,2024,59.69468613064179,4.089243006899984,1,3.798368534623541,0.29087447227644336
T-upper,2,807,2025,49.840704496667314,3.9088320095451743,1,4.089243006899984,-0.18041099735481003
T-upper,2,808,2023,73.04866776461628,4.291125900721937,1,4.224440793700827,0.06668510702110986
T-upper,2,808,2024,74.34800390775091,4.308756825306374,1,4.291125900721937,0.017630924584437047
T-upper,2,808,2025,79.36702994957152,4.374083042087287,1,4.308756825306374,0.065326216780913
T-upper,2,809,2024,36.27433388230814,3.59111043560532,1,3.334414384529047,0.2566960510762728
T-upper,2,809,2025,37.34513020910303,3.6202025204572035,1,3.59111043560532,0.029092084851883637
T-upper,2,810,2023,55.62388980384689,4.018612781704701,1,4.124490227569354,-0.1058774458646532
T-upper,2,810,2024,65.83627878423158,4.18717103569852,1,4.018612781704701,0.16855825399381885
T-upper,2,810,2025,62.19468613064179,4.130269564112363,1,4.18717103569852,-0.05690147158615666
T-upper,2,811,2023,58.69468613064179,4.072349196852891,1,3.6332918321266874,0.43905736472620394
T-upper,2,811,2024,58.62388980384689,4.071142289339317,1,4.072349196852891,-0.001206907513574329
T-upper,2,811,2025,60.19468613064179,4.0975840781636075,1,4.071142289339317,0.02644178882429049
T-upper,2,812,2023,69.40707511102649,4.239988809161295,1,4.202246028691903,0.037742780469391946
T-upper,2,812,2024,78.69026041820607,4.365519391960733,1,4.239988809161295,0.1255305827994384
T-upper,2,812,2025,77.69026041820607,4.35272990097378,1,4.365519391960733,-0.012789490986953034
T-upper,2,813,2023,37.41592653589793,3.6220964569808283,1,2.429529507018602,1.1925669499622265
T-upper,2,813,2024,37.91592653589793,3.6353712490400714,1,3.6220964569808283,0.01327479205924309
T-upper,2,813,2025,39.48672286269283,3.6759644853442963,1,3.6353712490400714,0.040593236304224956
T-upper,2,814,2023,77.47344572538566,4.349935241844768,1,4.195470390291042,0.15446485155372525
T-upper,2,814,2024,58.43141200776996,4.067853622075657,1,4.349935241844768,-0.2820816197691105
T-upper,2,814,2025,38.95132469929538,3.6623127819899075,1,4.067853622075657,-0.40554084008574964
T-upper,2,815,2023,34.77433388230814,3.5488795825522326,1,3.334414384529047,0.21446519802318553
T-upper,2,815,2024,38.34513020910303,3.646627536936785,1,3.5488795825522326,0.0977479543845523
T-upper,2,815,2025,39.34513020910303,3.6723722114007877,1,3.646627536936785,0.02574467446400286
T-upper,2,816,2023,34.615926535897934,3.544313880661779,1,3.6620969163181623,-0.11778303565638337
T-upper,2,816,2024,45.340704496667314,3.8142051830413175,1,3.544313880661779,0.2698913023795386
T-upper,2,816,2025,40.19911184307752,3.6938449019251283,1,3.8142051830413175,-0.12036028111618924
T-upper,2,817,2023,14.495574287564276,2.6738433812896605,1,2.5196927014624024,0.15415067982725805
T-upper,2,817,2024,14.495574287564276,2.6738433812896605,1,2.6738433812896605,0
T-upper,2,817,2025,17.13716694115407,2.841249610193618,1,2.6738433812896605,0.16740622890395773
T-upper,2,818,2023,25.991148575128552,3.2577560406406953,1,3.106806451579799,0.15094958906089628
T-upper,2,818,2024,32.27433388230814,3.4742722977066522,1,3.2577560406406953,0.2165162570659569
T-upper,2,818,2025,25.561944901923447,3.241104718239061,1,3.4742722977066522,-0.23316757946759115
T-upper,2,820,2024,11.42477796076938,2.4357845020854536,1,2.287875600305795,0.14790890177965865
T-upper,2,820,2025,9.353981633974483,2.2358020958609375,1,2.4357845020854536,-0.19998240622451613
T-upper,2,821,2023,81.51349013323178,4.400768529656517,1,4.383502250138679,0.017266279517838434
T-upper,2,821,2024,88.97919764433443,4.488402608078692,1,4.400768529656517,0.08763407842217497
T-upper,2,821,2025,78.51105674500097,4.363239465124686,1,4.488402608078692,-0.12516314295400566
T-upper,2,822,2024,19.207963267948966,2.95532494658627,1,2.745112857476373,0.21021208910989708
T-upper,2,822,2025,16.066370614359172,2.7767283057265075,1,2.95532494658627,-0.17859664085976235
T-upper,2,823,2024,8.283185307179586,2.114227593354238,1,1.826545520902457,0.2876820724517808
T-upper,2,823,2025,6.21238898038469,1.826545520902457,1,2.114227593354238,-0.2876820724517808
T-upper,2,824,2024,8.283185307179586,2.114227593354238,1,2.287875600305795,-0.17364800695155713
T-upper,2,824,2025,10.353981633974483,2.3373711446684475,1,2.114227593354238,0.2231435513142097
T-upper,2,825,2023,33.77433388230814,3.5197011614403233,1,3.534396790753563,-0.014695629313239866
T-upper,2,825,2024,60.322119518872604,4.099698860994723,1,3.5197011614403233,0.5799976995543994
T-upper,2,825,2025,58.20884539600077,4.064037325938338,1,4.099698860994723,-0.03566153505638425
