pop,tr,plantID,year,area,log_size,surv,log_size_t0
TopUpper,1,2798,2023,36.73760800517997,3.6038009716571477,1,3.826117942107406
TopUpper,1,2798,2024,36.95243112740431,3.6096314402881142,1,3.6038009716571477
TopUpper,1,2798,2025,35.74889131106456,3.5765192563812116,1,3.6096314402881142
TopUpper,1,2799,2023,36.77433388230814,3.6048001529939664,1,3.5468416286013493
TopUpper,1,2799,2024,35.47433388230814,3.568809445767859,1,3.6048001529939664
TopUpper,1,2799,2025,29.046900494077327,3.368911782048826,1,3.568809445767859
TopUpper,1,2800,2023,65.26548245743669,4.178463297097759,1,4.174182962187395
TopUpper,1,2800,2024,35.98893571891069,3.5832115500757724,1,4.178463297097759
TopUpper,1,2800,2025,31.703537555513243,3.4564282694681405,1,3.5832115500757724
TopUpper,1,2801,2023,46.27101459798134,3.834515730449869,1,3.924196328274968
TopUpper,1,2801,2024,54.78229715025711,4.003367097060452,1,3.834515730449869
TopUpper,1,2801,2025,55.582297150257105,4.017864753979475,1,4.003367097060452
TopUpper,1,2802,2023,12.42477796076938,2.5196927014624024,1,2.807374773914183
TopUpper,1,2802,2024,18.63716694115407,2.9251578095705666,1,2.5196927014624024
TopUpper,1,2802,2025,16.566370614359172,2.807374773914183,1,2.9251578095705666
TopUpper,1,2803,2023,35.77433388230814,3.577230705627186,1,3.577230705627186
TopUpper,1,2803,2024,30.561944901923447,3.4197556043518955,1,3.577230705627186
TopUpper,1,2803,2025,30.561944901923447,3.4197556043518955,1,3.4197556043518955
TopUpper,1,2804,2023,83.97167544041137,4.430479544841615,1,4.390222969233176
TopUpper,1,2804,2024,78.62300315414208,4.36466431761246,1,4.430479544841615
TopUpper,1,2804,2025,75.77344572538564,4.327747911026282,1,4.36466431761246
TopUpper,1,2805,2024,47.099775699942874,3.8522682388017517,1,3.843725146144483
TopUpper,1,2805,2025,53.65818229274424,3.9826339698941715,1,3.8522682388017517
TopUpper,1,2806,2023,48.840704496667314,3.8885640737221583,1,3.854375075530519
TopUpper,1,2806,2024,51.3504388031994,3.9386734816778692,1,3.8885640737221583
TopUpper,1,2806,2025,54.553093477052,3.9991744196913857,1,3.9386734816778692
TopUpper,1,2807,2023,44.19911184307752,3.7887046948337444,1,3.930088847414157
TopUpper,1,2807,2024,46.398669271833946,3.8372707793346077,1,3.7887046948337444
TopUpper,1,2807,2025,39.47964323001333,3.67578517779733,1,3.8372707793346077
TopUpper,1,2808,2023,25.991148575128552,3.2577560406406953,1,3.238331277205287
TopUpper,1,2808,2024,29.632741228718345,3.388879872618999,1,3.2577560406406953
TopUpper,1,2808,2025,33.27433388230814,3.5047863455175596,1,3.388879872618999
TopUpper,1,2809,2024,36.34513020910303,3.59306022551659,1,3.369429583016294
TopUpper,1,2809,2025,32.632741228718345,3.4853161165378133,1,3.59306022551659
TopUpper,1,2810,2024,55.411500823462205,4.014787168299526,1,4.025035518441119
TopUpper,1,2810,2025,0,NA,0,4.014787168299526
TopUpper,1,2811,2023,25.920352248333657,3.2550284612194202,1,3.235550122798802
TopUpper,1,2811,2024,29.561944901923447,3.3864878889739045,1,3.2550284612194202
TopUpper,1,2811,2025,28.991148575128552,3.366990561849606,1,3.3864878889739045
TopUpper,1,2812,2023,45.19911184307752,3.811077437155696,1,3.7641797539332784
TopUpper,1,2812,2024,47.19911184307752,3.854375075530519,1,3.811077437155696
TopUpper,1,2812,2025,52.911500823462205,3.9686207221055456,1,3.854375075530519
TopUpper,1,2813,2023,35.77433388230814,3.577230705627186,1,3.3864878889739045
TopUpper,1,2813,2024,37.27433388230814,3.618304990130512,1,3.577230705627186
TopUpper,1,2813,2025,40.48672286269283,3.700974089813517,1,3.618304990130512
TopUpper,1,2814,2023,31.632741228718345,3.454192699029232,1,3.454192699029232
TopUpper,1,2814,2024,34.20353755551324,3.5323290760150003,1,3.454192699029232
TopUpper,1,2814,2025,35.77433388230814,3.577230705627186,1,3.5323290760150003
TopUpper,1,2815,2023,32.632741228718345,3.4853161165378133,1,3.435983433336557
TopUpper,1,2815,2024,41.55751918948772,3.7270784721848806,1,3.4853161165378133
TopUpper,1,2815,2025,43.12831551628262,3.7641797539332784,1,3.7270784721848806
TopUpper,1,2816,2023,33.27433388230814,3.5047863455175596,1,3.77570637800795
TopUpper,1,2816,2024,34.27433388230814,3.534396790753563,1,3.5047863455175596
TopUpper,1,2816,2025,34.27433388230814,3.534396790753563,1,3.534396790753563
TopUpper,1,2817,2023,29.632741228718345,3.388879872618999,1,3.2550284612194202
TopUpper,1,2817,2024,29.061944901923447,3.369429583016294,1,3.388879872618999
TopUpper,1,2817,2025,30.632741228718345,3.422069411738013,1,3.369429583016294
TopUpper,1,2818,2024,32.27433388230814,3.4742722977066522,1,2.898304732445535
TopUpper,1,2818,2025,0,NA,0,3.4742722977066522
TopUpper,1,2819,2023,42.98672286269283,3.7608912973790445,1,4.098759509607477
TopUpper,1,2819,2024,70.69026041820607,4.258307804122973,1,3.7608912973790445
TopUpper,1,2819,2025,70.11946409141117,4.250200417288676,1,4.258307804122973
TopUpper,1,2820,2023,59.25265090580842,4.081810520040693,1,4.171865304477683
TopUpper,1,2820,2024,59.76636759992384,4.090443088025112,1,4.081810520040693
TopUpper,1,2820,2025,71.04866776461628,4.26336510369337,1,4.090443088025112
TopUpper,1,2821,2024,44.2451294554942,3.7897452965935323,1,3.7591037938459486
TopUpper,1,2821,2025,52.053093477052,3.9522642260913075,1,3.7897452965935323
TopUpper,1,2822,2023,34.84513020910303,3.550913391692312,1,3.334414384529047
TopUpper,1,2822,2024,42.55751918948772,3.750856553613794,1,3.550913391692312
TopUpper,1,2822,2025,42.05751918948772,3.7390381858789867,1,3.750856553613794
TopUpper,1,2823,2023,41.05751918948772,3.7149739906102823,1,3.7027211934450706
TopUpper,1,2823,2024,41.579200658769764,3.7276000580692688,1,3.7149739906102823
TopUpper,1,2823,2025,47.769908169872416,3.866395905061158,1,3.7276000580692688
TopUpper,1,2824,2023,31.703537555513243,3.4564282694681405,1,3.866395905061158
TopUpper,1,2824,2024,32.70353755551324,3.487483254177731,1,3.4564282694681405
TopUpper,1,2824,2025,35.34513020910303,3.5651606235630275,1,3.487483254177731
TopUpper,1,2825,2023,35.27433388230814,3.5631556139973815,1,3.568809445767859
TopUpper,1,2825,2024,31.132741228718345,3.438260038036318,1,3.5631556139973815
TopUpper,1,2825,2025,32.70353755551324,3.487483254177731,1,3.438260038036318
TopUpper,1,2826,2024,39.48672286269283,3.6759644853442963,1,3.550913391692312
TopUpper,1,2826,2025,44.69911184307752,3.799953632139744,1,3.6759644853442963
TopUpper,1,2827,2023,40.91592653589793,3.711519389107225,1,3.577230705627186
TopUpper,1,2827,2024,45.05751918948772,3.8079398777736015,1,3.711519389107225
TopUpper,1,2827,2025,40.91592653589793,3.711519389107225,1,3.8079398777736015
TopUpper,1,2828,2023,27.991148575128552,3.331888337881174,1,3.212839882022348
TopUpper,1,2828,2024,30.632741228718345,3.422069411738013,1,3.331888337881174
TopUpper,1,2828,2025,31.132741228718345,3.438260038036318,1,3.422069411738013
TopUpper,1,2829,2023,29.561944901923447,3.3864878889739045,1,3.192513612053827
TopUpper,1,2829,2024,45.269908169872416,3.812642532947299,1,3.3864878889739045
TopUpper,1,2829,2025,45.269908169872416,3.812642532947299,1,3.812642532947299
TopUpper,1,2830,2023,22.34955592153876,3.106806451579799,1,2.9846086141545904
TopUpper,1,2830,2024,25.991148575128552,3.2577560406406953,1,3.106806451579799
TopUpper,1,2830,2025,27.561944901923447,3.316436013391505,1,3.2577560406406953
TopUpper,1,2831,2023,38.48672286269283,3.6503133211063323,1,3.5047863455175596
TopUpper,1,2831,2024,33.27433388230814,3.5047863455175596,1,3.6503133211063323
TopUpper,1,2831,2025,32.77433388230814,3.489645705486193,1,3.5047863455175596
TopUpper,1,2832,2023,38.329200658769764,3.6462120249816845,1,3.6128771703510525
TopUpper,1,2832,2024,39.98583772020569,3.688525334426102,1,3.6462120249816845
TopUpper,1,2832,2025,32.21681167838507,3.4724884181158333,1,3.688525334426102
TopUpper,1,2833,2023,20.707963267948966,3.030518325228393,1,2.9251578095705666
TopUpper,1,2833,2024,24.84955592153876,3.212839882022348,1,3.030518325228393
TopUpper,1,2833,2025,25.920352248333657,3.2550284612194202,1,3.212839882022348
TopUpper,1,2834,2023,35.77433388230814,3.577230705627186,1,3.577230705627186
TopUpper,1,2834,2024,39.20176727053895,3.6687218292123056,1,3.577230705627186
TopUpper,1,2834,2025,44.05751918948772,3.7854960345118216,1,3.6687218292123056
TopUpper,1,2835,2023,31.274333882308138,3.442797757398996,1,3.4698754862864525
TopUpper,1,2835,2024,27.632741228718345,3.3190013460560595,1,3.442797757398996
TopUpper,1,2835,2025,19.207963267948966,2.95532494658627,1,3.3190013460560595
TopUpper,1,2836,2023,40.48672286269283,3.700974089813517,1,3.4853161165378133
TopUpper,1,2836,2024,38.34513020910303,3.646627536936785,1,3.700974089813517
TopUpper,1,2836,2025,39.91592653589793,3.686775405552839,1,3.646627536936785
TopUpper,1,2837,2023,28.132741228718345,3.336934066339753,1,3.681384554876892
TopUpper,1,2837,2024,0,NA,0,3.336934066339753
TopUpper,1,2838,2023,0,NA,0,3.192513612053827
TopUpper,1,2839,2023,39.91592653589793,3.686775405552839,1,3.3816566016797567
TopUpper,1,2839,2024,43.55751918948772,3.774082344870132,1,3.686775405552839
TopUpper,1,2839,2025,43.05751918948772,3.762536877398866,1,3.774082344870132
TopUpper,1,2840,2023,44.62831551628262,3.798368534623541,1,3.774082344870132
TopUpper,1,2840,2024,43.05751918948772,3.762536877398866,1,3.798368534623541
TopUpper,1,2840,2025,50.340704496667314,3.9188139843781618,1,3.762536877398866
TopUpper,1,2841,2024,60.33627878423159,4.0999335610342245,1,4.037680487305503
TopUpper,1,2841,2025,51.982297150257104,3.9509032212006403,1,4.0999335610342245
TopUpper,1,2842,2024,15.066370614359172,2.7124651484875866,1,2.7767283057265075
TopUpper,1,2842,2025,19.207963267948966,2.95532494658627,1,2.7124651484875866
TopUpper,1,2843,2023,32.20353755551324,3.472076308488439,1,3.472076308488439
TopUpper,1,2843,2024,38.41592653589793,3.6484721271462153,1,3.472076308488439
TopUpper,1,2843,2025,37.34513020910303,3.6202025204572035,1,3.6484721271462153
TopUpper,1,2844,2023,0,NA,0,3.4405314715775757
TopUpper,1,2845,2023,41.48672286269283,3.7253734450283558,1,3.7253734450283558
TopUpper,1,2845,2024,44.55751918948772,3.7967809205837386,1,3.7253734450283558
TopUpper,1,2845,2025,51.411500823462205,3.9398618988617278,1,3.7967809205837386
TopUpper,1,2846,2023,57.12388980384689,4.045222414519554,1,4.0625767635762395
TopUpper,1,2846,2024,58.69468613064179,4.072349196852891,1,4.045222414519554
TopUpper,1,2846,2025,58.69468613064179,4.072349196852891,1,4.072349196852891
TopUpper,1,2847,2023,73.90264939859075,4.302748678442653,1,4.27184248370754
TopUpper,1,2847,2024,84.25663103256524,4.433867272753253,1,4.302748678442653
TopUpper,1,2847,2025,83.57056901230243,4.425691412800772,1,4.433867272753253
TopUpper,1,2848,2023,133.0924687527709,4.891044140425041,1,4.891044140425041
TopUpper,1,2848,2024,136.36990214100172,4.915371062270319,1,4.891044140425041
TopUpper,1,2848,2025,141.51105222334795,4.952377821618551,1,4.915371062270319
TopUpper,1,2849,2023,25.920352248333657,3.2550284612194202,1,3.2550284612194202
TopUpper,1,2849,2024,27.491148575128552,3.313864082865935,1,3.2550284612194202
TopUpper,1,2849,2025,27.491148575128552,3.313864082865935,1,3.313864082865935
TopUpper,2,2850,2023,41.41592653589793,3.7236655057883383,1,3.7608912973790445
TopUpper,2,2850,2024,50.769908169872416,3.9273038202098323,1,3.7236655057883383
TopUpper,2,2850,2025,53.340704496667314,3.9766997263282025,1,3.9273038202098323
TopUpper,2,2851,2023,19.707963267948966,2.98102278086574,1,2.807374773914183
TopUpper,2,2851,2024,22.84955592153876,3.128931682645399,1,2.98102278086574
TopUpper,2,2851,2025,26.491148575128552,3.2768106611635117,1,3.128931682645399
TopUpper,2,2852,2023,25.920352248333657,3.2550284612194202,1,3.2550284612194202
TopUpper,2,2852,2024,16.13716694115407,2.781125117146707,1,3.2550284612194202
TopUpper,2,2852,2025,0,NA,0,2.781125117146707
TopUpper,2,2853,2023,31.132741228718345,3.438260038036318,1,3.422069411738013
TopUpper,2,2853,2024,36.34513020910303,3.59306022551659,1,3.438260038036318
TopUpper,2,2853,2025,39.98672286269283,3.6885474705808217,1,3.59306022551659
TopUpper,2,2854,2023,37.34513020910303,3.6202025204572035,1,3.700974089813517
TopUpper,2,2854,2024,35.77433388230814,3.577230705627186,1,3.6202025204572035
TopUpper,2,2854,2025,40.48672286269283,3.700974089813517,1,3.577230705627186
TopUpper,2,2855,2023,0,NA,0,3.6220964569808283
TopUpper,2,2856,2023,32.70353755551324,3.487483254177731,1,3.422069411738013
TopUpper,2,2856,2024,40.48672286269283,3.700974089813517,1,3.487483254177731
TopUpper,2,2856,2025,42.55751918948772,3.750856553613794,1,3.700974089813517
TopUpper,2,2857,2023,25.491148575128552,3.238331277205287,1,3.061030939530385
TopUpper,2,2857,2024,32.77433388230814,3.489645705486193,1,3.238331277205287
TopUpper,2,2857,2025,37.98672286269283,3.637236700322372,1,3.489645705486193
TopUpper,2,2858,2023,49.840704496667314,3.9088320095451743,1,3.803471493887348
TopUpper,2,2858,2024,43.956634047000584,3.7832035580643324,1,3.9088320095451743
TopUpper,2,2858,2025,43.956634047000584,3.7832035580643324,1,3.7832035580643324
TopUpper,2,2859,2023,37.93406818884023,3.635849605125766,1,3.6016608244355033
TopUpper,2,2859,2024,38.359068188840226,3.646990958501229,1,3.635849605125766
TopUpper,2,2859,2025,44.34291735288517,3.791952997082069,1,3.646990958501229
TopUpper,2,2860,2023,45.269908169872416,3.812642532947299,1,3.6565938545006067
TopUpper,2,2860,2024,0,NA,0,3.812642532947299
TopUpper,2,2861,2023,54.053093477052,3.98996677606542,1,4.166322086453451
TopUpper,2,2861,2024,46.269908169872416,3.8344918182588974,1,3.98996677606542
TopUpper,2,2861,2025,31.132741228718345,3.438260038036318,1,3.8344918182588974
TopUpper,2,2862,2023,49.911500823462205,3.9102514536257242,1,4.1495754500280855
TopUpper,2,2862,2024,58.69468613064179,4.072349196852891,1,3.9102514536257242
TopUpper,2,2862,2025,55.692695313654546,4.019848994951767,1,4.072349196852891
TopUpper,2,2863,2023,26.991148575128552,3.2955089817053524,1,3.1747296550749082
TopUpper,2,2863,2024,25.920352248333657,3.2550284612194202,1,3.2955089817053524
TopUpper,2,2863,2025,31.061944901923447,3.435983433336557,1,3.2550284612194202
TopUpper,2,2864,2023,85.79202919596268,4.4519261023645065,1,4.614068458411113
TopUpper,2,2864,2024,84.48494956328321,4.436573406822238,1,4.4519261023645065
TopUpper,2,2864,2025,75.07831325545612,4.318531745502387,1,4.436573406822238
TopUpper,2,2865,2023,46.19911184307752,3.832960573727095,1,3.7390381858789867
TopUpper,2,2865,2024,45.12831551628262,3.809509887999004,1,3.832960573727095
TopUpper,2,2865,2025,37.34513020910303,3.6202025204572035,1,3.809509887999004
TopUpper,2,2866,2023,22.77875959474386,3.1258285050327177,1,3.103633740023793
TopUpper,2,2866,2024,24.84955592153876,3.212839882022348,1,3.1258285050327177
TopUpper,2,2866,2025,27.991148575128552,3.331888337881174,1,3.212839882022348
TopUpper,2,2867,2023,49.769908169872416,3.9074105477787953,1,3.8528739990765084
TopUpper,2,2867,2024,56.553093477052,4.035179904462098,1,3.9074105477787953
TopUpper,2,2867,2025,50.982297150257104,3.931478457765232,1,4.035179904462098
TopUpper,2,2868,2023,24.991148575128552,3.2185217051803665,1,3.2794795486563326
TopUpper,2,2868,2024,26.920352248333657,3.292882589695884,1,3.2185217051803665
TopUpper,2,2868,2025,28.491148575128552,3.349593462724515,1,3.292882589695884
TopUpper,2,2869,2023,37.91592653589793,3.6353712490400714,1,3.454192699029232
TopUpper,2,2869,2024,45.19911184307752,3.811077437155696,1,3.6353712490400714
TopUpper,2,2869,2025,40.98672286269283,3.7132481816419554,1,3.811077437155696
TopUpper,2,2870,2023,38.41592653589793,3.6484721271462153,1,3.6067234581821315
TopUpper,2,2870,2024,41.05751918948772,3.7149739906102823,1,3.6484721271462153
TopUpper,2,2870,2025,44.19911184307752,3.7887046948337444,1,3.7149739906102823
TopUpper,2,2871,2023,0,NA,0,3.407959055120527
TopUpper,2,2872,2023,40.91592653589793,3.711519389107225,1,3.5447995129112835
TopUpper,2,2872,2024,54.482297150257104,3.997875825971741,1,3.711519389107225
TopUpper,2,2872,2025,51.340704496667314,3.9384838975277967,1,3.997875825971741
TopUpper,2,2873,2024,30.632741228718345,3.422069411738013,1,3.229053868871221
TopUpper,2,2873,2025,29.061944901923447,3.369429583016294,1,3.422069411738013
TopUpper,2,2874,2023,33.77433388230814,3.5197011614403233,1,3.5651606235630275
TopUpper,2,2874,2024,38.41592653589793,3.6484721271462153,1,3.5197011614403233
TopUpper,2,2874,2025,26.991148575128552,3.2955089817053524,1,3.6484721271462153
TopUpper,2,2875,2023,54.742695313654544,4.002643940866829,1,3.997875825971741
TopUpper,2,2875,2024,61.26548245743669,4.1152165922979584,1,4.002643940866829
TopUpper,2,2875,2025,61.76548245743669,4.1233446721367155,1,4.1152165922979584
TopUpper,2,2876,2023,15.066370614359172,2.7124651484875866,1,2.745112857476373
TopUpper,2,2876,2024,19.207963267948966,2.95532494658627,1,2.7124651484875866
TopUpper,2,2876,2025,16.63716694115407,2.8116391649576147,1,2.95532494658627
TopUpper,2,2877,2023,13.995574287564276,2.6387411573212285,1,2.4786184169590766
TopUpper,2,2877,2024,20.707963267948966,3.030518325228393,1,2.6387411573212285
TopUpper,2,2877,2025,0,NA,0,3.030518325228393
TopUpper,2,2878,2023,25.455750411731103,3.236941666854212,1,3.1398133931671497
TopUpper,2,2878,2024,25.205750411731103,3.2270721594274954,1,3.236941666854212
TopUpper,2,2878,2025,0,NA,0,3.2270721594274954
TopUpper,2,2879,2023,36.77433388230814,3.6048001529939664,1,3.5488795825522326
TopUpper,2,2879,2024,43.05751918948772,3.762536877398866,1,3.6048001529939664
TopUpper,2,2879,2025,39.48672286269283,3.6759644853442963,1,3.762536877398866
TopUpper,2,2880,2023,34.38937829015426,3.5377477460648348,1,3.4760803771537314
TopUpper,2,2880,2024,32.38937829015426,3.477830538499307,1,3.5377477460648348
TopUpper,2,2880,2025,32.38937829015426,3.477830538499307,1,3.477830538499307
TopUpper,2,2881,2023,33.20353755551324,3.502656423122993,1,3.192513612053827
TopUpper,2,2881,2024,39.48672286269283,3.6759644853442963,1,3.502656423122993
TopUpper,2,2881,2025,40.48672286269283,3.700974089813517,1,3.6759644853442963
TopUpper,2,2882,2023,51.982297150257104,3.9509032212006403,1,3.843725146144483
TopUpper,2,2882,2024,56.62388980384689,4.036430977497917,1,3.9509032212006403
TopUpper,2,2882,2025,57.69468613064179,4.055165074483498,1,4.036430977497917
TopUpper,2,2883,2023,46.340704496667314,3.836020721665262,1,4.147339879589177
TopUpper,2,2883,2024,25.920352248333657,3.2550284612194202,1,3.836020721665262
